                 spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy      pyspedas  |max-min|
2012-12-25  7.832676e-03       0.022989   0.013885   0.006449  0.003780  1.102296e-06   0.022989
2012-12-26  7.819834e-03       0.023170   0.013741   0.006309  0.003642  1.097719e-06   0.023170
2012-12-27  7.802325e-03       0.023349   0.013583   0.006156  0.003493  1.092721e-06   0.023349
2012-12-28  7.780185e-03       0.023526   0.013417   0.005996  0.003337  1.087308e-06   0.023526
2012-12-29  7.753457e-03       0.023702   0.013247   0.005832  0.003179  1.081488e-06   0.023702
2012-12-30  7.722193e-03       0.023875   0.013079   0.005671  0.003023  1.075268e-06   0.023875
2012-12-31  7.686452e-03       0.024047   0.012919   0.005518  0.002874  1.068658e-06   0.024047
2013-01-01  7.544308e-03      -0.025556   0.012670   0.005277  0.002632  1.061670e-06   0.038226
2013-01-02  7.499841e-03      -0.025379   0.012541   0.005155  0.002507  1.054309e-06   0.037919
2013-01-03  7.451128e-03      -0.025199   0.012433   0.005055  0.002402  1.046586e-06   0.037632
2013-01-04  7.398255e-03      -0.025017   0.012350   0.004981  0.002320  1.038520e-06   0.037367
2013-01-05  7.341316e-03      -0.024834   0.012295   0.004936  0.002265  1.030107e-06   0.037128
2013-01-06  7.280411e-03      -0.024647   0.012269   0.004919  0.002240  1.021365e-06   0.036916
2013-01-07  7.215645e-03      -0.024459   0.012271   0.004931  0.002248  1.012305e-06   0.036731
2013-01-08  7.147128e-03      -0.024269   0.012301   0.004971  0.002288  1.002938e-06   0.036570
2013-01-09  7.074975e-03      -0.024078   0.012354   0.005034  0.002356  9.932756e-07   0.036431
2013-01-10  6.999306e-03      -0.023884   0.012424   0.005116  0.002448  9.833292e-07   0.036308
2013-01-11  6.920244e-03      -0.023689   0.012506   0.005209  0.002554  9.731100e-07   0.036195
2013-01-12  6.837916e-03      -0.023492   0.012591   0.005305  0.002664  9.626298e-07   0.036083
2013-01-13  6.752454e-03      -0.023293   0.012672   0.005397  0.002766  9.519002e-07   0.035965
2013-01-14  6.663990e-03      -0.023094   0.012741   0.005477  0.002852  9.409327e-07   0.035834
2013-01-15  6.572661e-03      -0.022893   0.012793   0.005541  0.002915  9.297388e-07   0.035685
2013-01-16  6.478605e-03      -0.022690   0.012823   0.005583  0.002953  9.183297e-07   0.035513
2013-01-17  6.381962e-03      -0.022487   0.012830   0.005602  0.002965  9.067168e-07   0.035316
2013-01-18  6.282874e-03      -0.022282   0.012811   0.005596  0.002950  8.949113e-07   0.035093
2013-01-19  6.181482e-03      -0.022077   0.012768   0.005564  0.002911  8.829239e-07   0.034845
2013-01-20  6.077930e-03      -0.021871   0.012700   0.005509  0.002850  8.707661e-07   0.034571
2013-01-21  5.972361e-03      -0.021664   0.012610   0.005432  0.002769  8.584479e-07   0.034274
2013-01-22  5.864920e-03      -0.021456   0.012501   0.005334  0.002671  8.459799e-07   0.033957
2013-01-23  5.755748e-03      -0.021248   0.012374   0.005220  0.002558  8.333722e-07   0.033622
2013-01-24  5.644990e-03      -0.021039   0.012233   0.005091  0.002435  8.206347e-07   0.033272
2013-01-25  5.532787e-03      -0.020829   0.012082   0.004952  0.002302  8.077772e-07   0.032911
2013-01-26  5.419280e-03      -0.020620   0.011924   0.004806  0.002164  7.948089e-07   0.032544
2013-01-27  5.304608e-03      -0.020410   0.011764   0.004658  0.002023  7.817391e-07   0.032174
2013-01-28  5.188908e-03      -0.020200   0.011606   0.004512  0.001882  7.685766e-07   0.031806
2013-01-29  5.072318e-03      -0.019990   0.011454   0.004372  0.001744  7.553298e-07   0.031443
2013-01-30  4.954971e-03      -0.019779   0.011312   0.004241  0.001612  7.420068e-07   0.031091
2013-01-31  4.836998e-03      -0.019569   0.011184   0.004125  0.001490  7.286158e-07   0.030753
2013-02-01  4.718530e-03      -0.019359   0.011073   0.004025  0.001382  7.151642e-07   0.030432
2013-02-02  4.599692e-03      -0.019149   0.010982   0.003946  0.001291  7.016591e-07   0.030131
2013-02-03  4.480609e-03      -0.018939   0.010912   0.003887  0.001222  6.881077e-07   0.029851
2013-02-04  4.361403e-03      -0.018730   0.010864   0.003850  0.001177  6.745165e-07   0.029594
2013-02-05  4.242191e-03      -0.018521   0.010838   0.003835  0.001157  6.608919e-07   0.029359
2013-02-06  4.123088e-03      -0.018313   0.010832   0.003839  0.001162  6.472397e-07   0.029144
2013-02-07  4.004208e-03      -0.018105   0.010843   0.003860  0.001188  6.335672e-07   0.028947
2013-02-08  3.885658e-03      -0.017897   0.010867   0.003895  0.001230  6.198753e-07   0.028764
2013-02-09  3.767545e-03      -0.017690   0.010901   0.003938  0.001281  6.061733e-07   0.028591
2013-02-10  3.649970e-03      -0.017484   0.010939   0.003986  0.001335  5.924648e-07   0.028423
2013-02-11  3.533033e-03      -0.017278   0.010976   0.004032  0.001384  5.787539e-07   0.028255
2013-02-12  3.416830e-03      -0.017074   0.011010   0.004074  0.001423  5.650451e-07   0.028083
2013-02-13  3.301451e-03      -0.016870   0.011035   0.004108  0.001449  5.513420e-07   0.027904
2013-02-14  3.186986e-03      -0.016667   0.011049   0.004131  0.001461  5.376483e-07   0.027716
2013-02-15  3.073520e-03      -0.016464   0.011051   0.004141  0.001458  5.239673e-07   0.027516
2013-02-16  2.961135e-03      -0.016263   0.011041   0.004139  0.001443  5.103020e-07   0.027304
2013-02-17  2.849909e-03      -0.016063   0.011018   0.004123  0.001415  4.966553e-07   0.027081
2013-02-18  2.739916e-03      -0.015864   0.010982   0.004094  0.001376  4.830298e-07   0.026845
2013-02-19  2.631229e-03      -0.015665   0.010934   0.004053  0.001328  4.694277e-07   0.026600
2013-02-20  2.523916e-03      -0.015468   0.010877   0.004002  0.001272  4.558511e-07   0.026345
2013-02-21  2.418041e-03      -0.015272   0.010810   0.003942  0.001210  4.423019e-07   0.026083
2013-02-22  2.313666e-03      -0.015077   0.010737   0.003874  0.001143  4.287817e-07   0.025815
2013-02-23  2.210850e-03      -0.014884   0.010659   0.003802  0.001071  4.152920e-07   0.025543
2013-02-24  2.109646e-03      -0.014691   0.010579   0.003727  0.000997  4.018340e-07   0.025271
2013-02-25  2.010109e-03      -0.014500   0.010499   0.003651  0.000922  3.884088e-07   0.024999
2013-02-26  1.912285e-03      -0.014310   0.010421   0.003578  0.000845  3.750180e-07   0.024731
2013-02-27  1.816222e-03      -0.014121   0.010348   0.003509  0.000769  3.616601e-07   0.024469
2013-02-28  1.721962e-03      -0.013934   0.010283   0.003446  0.000696  3.483378e-07   0.024216
2013-03-01  1.629546e-03      -0.013748   0.010226   0.003393  0.000628  3.350508e-07   0.023973
2013-03-02  1.539011e-03      -0.013563   0.010180   0.003350  0.000568  3.217994e-07   0.023743
2013-03-03  1.450391e-03      -0.013379   0.010146   0.003318  0.000519  3.085836e-07   0.023525
2013-03-04  1.363718e-03      -0.013197   0.010124   0.003298  0.000484  2.954035e-07   0.023321
2013-03-05  1.279021e-03      -0.013016   0.010113   0.003290  0.000464  2.822589e-07   0.023129
2013-03-06  1.196328e-03      -0.012837   0.010114   0.003292  0.000458  2.691496e-07   0.022951
2013-03-07  1.115663e-03      -0.012659   0.010124   0.003302  0.000466  2.560752e-07   0.022783
2013-03-08  1.037047e-03      -0.012482   0.010141   0.003321  0.000485  2.430353e-07   0.022624
2013-03-09  9.604999e-04      -0.012307   0.010164   0.003344  0.000509  2.300293e-07   0.022472
2013-03-10  8.860394e-04      -0.012134   0.010191   0.003371  0.000534  2.170566e-07   0.022324
2013-03-11  8.136805e-04      -0.011961   0.010219   0.003398  0.000558  2.041165e-07   0.022180
2013-03-12  7.434363e-04      -0.011790   0.010246   0.003425  0.000576  1.912084e-07   0.022036
2013-03-13  6.753179e-04      -0.011621   0.010271   0.003449  0.000588  1.783313e-07   0.021892
2013-03-14  6.093344e-04      -0.011453   0.010293   0.003470  0.000593  1.654844e-07   0.021747
2013-03-15  5.454931e-04      -0.011287   0.010312   0.003486  0.000592  1.526668e-07   0.021598
2013-03-16  4.837994e-04      -0.011122   0.010326   0.003498  0.000587  1.398775e-07   0.021448
2013-03-17  4.242569e-04      -0.010958   0.010336   0.003506  0.000577  1.271157e-07   0.021294
2013-03-18  3.668676e-04      -0.010796   0.010343   0.003510  0.000566  1.143800e-07   0.021139
2013-03-19  3.116321e-04      -0.010636   0.010347   0.003510  0.000554  1.016699e-07   0.020982
2013-03-20  2.585490e-04      -0.010476   0.010348   0.003508  0.000543  8.898399e-08   0.020825
2013-03-21  2.076156e-04      -0.010319   0.010349   0.003505  0.000533  7.602607e-08   0.020668
2013-03-22  1.588283e-04      -0.010163   0.010350   0.003501  0.000525  6.343153e-08   0.020512
2013-03-23  1.121818e-04      -0.010008   0.010351   0.003498  0.000518  5.107167e-08   0.020359
2013-03-24  6.766866e-05      -0.009854   0.010354   0.003496  0.000514  3.847062e-08   0.020209
2013-03-25  2.528140e-05      -0.009703   0.010361   0.003497  0.000512  2.588846e-08   0.020063
2013-03-26 -1.498917e-05      -0.009552   0.010371   0.003502  0.000511  1.332458e-08   0.019923
2013-03-27 -5.315329e-05      -0.009403   0.010385   0.003510  0.000510  7.779164e-10   0.019788
2013-03-28 -8.922228e-05      -0.009256   0.010404   0.003523  0.000509 -1.175240e-08   0.019660
2013-03-29 -1.232085e-04      -0.009110   0.010428   0.003540  0.000509 -2.426718e-08   0.019537
2013-03-30 -1.551253e-04      -0.008965   0.010455   0.003560  0.000510 -3.676732e-08   0.019420
2013-03-31 -1.849869e-04      -0.008822   0.010487   0.003584  0.000514 -4.925349e-08   0.019308
2013-04-01 -2.128086e-04      -0.008680   0.010520   0.003611  0.000523 -6.172648e-08   0.019200
2013-04-02 -2.386062e-04      -0.008540   0.010555   0.003637  0.000537 -7.418686e-08   0.019095
2013-04-03 -2.623966e-04      -0.008401   0.010590   0.003664  0.000555 -8.663523e-08   0.018990
2013-04-04 -2.841974e-04      -0.008263   0.010623   0.003688  0.000575 -9.907206e-08   0.018886
2013-04-05 -3.040269e-04      -0.008127   0.010653   0.003710  0.000595 -1.114978e-07   0.018780
2013-04-06 -3.219041e-04      -0.007992   0.010680   0.003728  0.000613 -1.239128e-07   0.018671
2013-04-07 -3.378487e-04      -0.007858   0.010702   0.003741  0.000625 -1.363171e-07   0.018560
2013-04-08 -3.518810e-04      -0.007726   0.010720   0.003749  0.000630 -1.487110e-07   0.018446
2013-04-09 -3.640220e-04      -0.007595   0.010733   0.003752  0.000627 -1.610946e-07   0.018328
2013-04-10 -3.742931e-04      -0.007466   0.010742   0.003751  0.000616 -1.734676e-07   0.018208
2013-04-11 -3.827165e-04      -0.007337   0.010748   0.003747  0.000599 -1.858303e-07   0.018085
2013-04-12 -3.893149e-04      -0.007210   0.010751   0.003740  0.000577 -1.981813e-07   0.017962
2013-04-13 -3.941115e-04      -0.007085   0.010754   0.003731  0.000554 -2.105212e-07   0.017838
2013-04-14 -3.971299e-04      -0.006960   0.010756   0.003723  0.000531 -2.228491e-07   0.017716
2013-04-15 -3.983945e-04      -0.006837   0.010760   0.003715  0.000512 -2.351643e-07   0.017597
2013-04-16 -3.979300e-04      -0.006715   0.010768   0.003711  0.000499 -2.474660e-07   0.017483
2013-04-17 -3.957616e-04      -0.006594   0.010780   0.003711  0.000492 -2.597532e-07   0.017374
2013-04-18 -3.919151e-04      -0.006475   0.010797   0.003717  0.000495 -2.720246e-07   0.017272
2013-04-19 -3.864169e-04      -0.006356   0.010823   0.003730  0.000507 -2.842792e-07   0.017179
2013-04-20 -3.792936e-04      -0.006239   0.010856   0.003751  0.000530 -2.965153e-07   0.017095
2013-04-21 -3.705725e-04      -0.006123   0.010899   0.003781  0.000563 -3.087315e-07   0.017022
2013-04-22 -3.602815e-04      -0.006008   0.010951   0.003821  0.000606 -3.209259e-07   0.016959
2013-04-23 -3.484489e-04      -0.005894   0.011014   0.003871  0.000656 -3.330966e-07   0.016908
2013-04-24 -3.351036e-04      -0.005781   0.011085   0.003929  0.000713 -3.452414e-07   0.016867
2013-04-25 -3.202751e-04      -0.005669   0.011165   0.003995  0.000773 -3.573582e-07   0.016834
2013-04-26 -3.039933e-04      -0.005559   0.011250   0.004067  0.000835 -3.694443e-07   0.016809
2013-04-27 -2.862890e-04      -0.005449   0.011338   0.004142  0.000897 -3.814972e-07   0.016788
2013-04-28 -2.671933e-04      -0.005340   0.011427   0.004217  0.000958 -3.935140e-07   0.016767
2013-04-29 -2.467381e-04      -0.005233   0.011511   0.004287  0.001019 -4.054917e-07   0.016744
2013-04-30 -2.249561e-04      -0.005126   0.011588   0.004351  0.001076 -4.174284e-07   0.016714
2013-05-01 -2.018805e-04      -0.005020   0.011656   0.004404  0.001130 -4.293165e-07   0.016676
2013-05-02 -1.775453e-04      -0.004915   0.011711   0.004445  0.001175 -4.411567e-07   0.016626
2013-05-03 -1.519853e-04      -0.004811   0.011752   0.004473  0.001211 -4.529436e-07   0.016564
2013-05-04 -1.252360e-04      -0.004708   0.011779   0.004485  0.001233 -4.646733e-07   0.016487
2013-05-05 -9.733377e-05      -0.004606   0.011791   0.004483  0.001241 -4.763416e-07   0.016397
2013-05-06 -6.831591e-05      -0.004505   0.011790   0.004467  0.001234 -4.879441e-07   0.016294
2013-05-07 -3.822050e-05      -0.004404   0.011775   0.004439  0.001211 -4.994762e-07   0.016179
2013-05-08 -7.086577e-06      -0.004304   0.011750   0.004399  0.001175 -5.109330e-07   0.016054
2013-05-09  2.504586e-05      -0.004205   0.011716   0.004351  0.001127 -5.223097e-07   0.015921
2013-05-10  5.813583e-05      -0.004107   0.011676   0.004296  0.001072 -5.336010e-07   0.015782
2013-05-11  9.214134e-05      -0.004009   0.011632   0.004238  0.001014 -5.448015e-07   0.015641
2013-05-12  1.270194e-04      -0.003912   0.011588   0.004180  0.000955 -5.559057e-07   0.015500
2013-05-13  1.627258e-04      -0.003816   0.011546   0.004124  0.000901 -5.669079e-07   0.015362
2013-05-14  1.992155e-04      -0.003720   0.011510   0.004074  0.000854 -5.778022e-07   0.015230
2013-05-15  2.364420e-04      -0.003625   0.011482   0.004031  0.000819 -5.885825e-07   0.015107
2013-05-16  2.743580e-04      -0.003530   0.011464   0.004000  0.000798 -5.992425e-07   0.014994
2013-05-17  3.129147e-04      -0.003437   0.011459   0.003981  0.000794 -6.097760e-07   0.014896
2013-05-18  3.520626e-04      -0.003343   0.011469   0.003977  0.000807 -6.201762e-07   0.014813
2013-05-19  3.917505e-04      -0.003250   0.011496   0.003991  0.000839 -6.304387e-07   0.014747
2013-05-20  4.319264e-04      -0.003158   0.011541   0.004022  0.000889 -6.405504e-07   0.014699
2013-05-21  4.725369e-04      -0.003066   0.011603   0.004071  0.000957 -6.505105e-07   0.014669
2013-05-22  5.135277e-04      -0.002975   0.011683   0.004138  0.001040 -6.603101e-07   0.014658
2013-05-23  5.548430e-04      -0.002884   0.011779   0.004220  0.001134 -6.699418e-07   0.014662
2013-05-24  5.964261e-04      -0.002793   0.011887   0.004315  0.001236 -6.793984e-07   0.014680
2013-05-25  6.382190e-04      -0.002703   0.012002   0.004418  0.001344 -6.886728e-07   0.014705
2013-05-26  6.801629e-04      -0.002613   0.012121   0.004524  0.001453 -6.977575e-07   0.014734
2013-05-27  7.221978e-04      -0.002524   0.012236   0.004627  0.001561 -7.066450e-07   0.014760
2013-05-28  7.642625e-04      -0.002435   0.012341   0.004721  0.001664 -7.153281e-07   0.014776
2013-05-29  8.062951e-04      -0.002346   0.012432   0.004800  0.001759 -7.237990e-07   0.014778
2013-05-30  8.482329e-04      -0.002257   0.012505   0.004861  0.001842 -7.320505e-07   0.014762
2013-05-31  8.900121e-04      -0.002169   0.012556   0.004901  0.001907 -7.400750e-07   0.014725
2013-06-01  9.315683e-04      -0.002081   0.012584   0.004918  0.001953 -7.478652e-07   0.014665
2013-06-02  9.728365e-04      -0.001993   0.012588   0.004913  0.001976 -7.554136e-07   0.014582
2013-06-03  1.013751e-03      -0.001906   0.012571   0.004885  0.001976 -7.627130e-07   0.014477
2013-06-04  1.054246e-03      -0.001818   0.012533   0.004837  0.001954 -7.697560e-07   0.014351
2013-06-05  1.094255e-03      -0.001731   0.012476   0.004771  0.001911 -7.765356e-07   0.014208
2013-06-06  1.133711e-03      -0.001644   0.012405   0.004690  0.001851 -7.830446e-07   0.014049
2013-06-07  1.172548e-03      -0.001558   0.012321   0.004597  0.001778 -7.892765e-07   0.013878
2013-06-08  1.210698e-03      -0.001471   0.012228   0.004497  0.001696 -7.952243e-07   0.013700
2013-06-09  1.248096e-03      -0.001385   0.012132   0.004392  0.001609 -8.008814e-07   0.013516
2013-06-10  1.284674e-03      -0.001298   0.012034   0.004287  0.001524 -8.062415e-07   0.013333
2013-06-11  1.320367e-03      -0.001212   0.011941   0.004186  0.001444 -8.112984e-07   0.013153
2013-06-12  1.355110e-03      -0.001126   0.011854   0.004093  0.001374 -8.160463e-07   0.012980
2013-06-13  1.388839e-03      -0.001040   0.011779   0.004011  0.001319 -8.204799e-07   0.012819
2013-06-14  1.421489e-03      -0.000954   0.011717   0.003943  0.001282 -8.245924e-07   0.012672
2013-06-15  1.452999e-03      -0.000868   0.011674   0.003894  0.001266 -8.283799e-07   0.012542
2013-06-16  1.483306e-03      -0.000783   0.011650   0.003866  0.001272 -8.318370e-07   0.012433
2013-06-17  1.512352e-03      -0.000697   0.011649   0.003859  0.001302 -8.349593e-07   0.012346
2013-06-18  1.540079e-03      -0.000612   0.011670   0.003877  0.001355 -8.377426e-07   0.012282
2013-06-19  1.566429e-03      -0.000526   0.011715   0.003918  0.001428 -8.401826e-07   0.012242
2013-06-20  1.591349e-03      -0.000441   0.011782   0.003981  0.001521 -8.422759e-07   0.012223
2013-06-21  1.614786e-03      -0.000356   0.011869   0.004064  0.001629 -8.440191e-07   0.012224
2013-06-22  1.636690e-03      -0.000270   0.011970   0.004163  0.001747 -8.454096e-07   0.012240
2013-06-23  1.657015e-03      -0.000185   0.012081   0.004272  0.001872 -8.464447e-07   0.012266
2013-06-24  1.675714e-03      -0.000100   0.012194   0.004383  0.002001 -8.471219e-07   0.012294
2013-06-25  1.692746e-03      -0.000015   0.012302   0.004490  0.002128 -8.474400e-07   0.012318
2013-06-26  1.708073e-03       0.000070   0.012399   0.004587  0.002249 -8.473971e-07   0.012400
2013-06-27  1.721657e-03       0.000154   0.012479   0.004666  0.002359 -8.469923e-07   0.012480
2013-06-28  1.733466e-03       0.000239   0.012538   0.004725  0.002453 -8.462249e-07   0.012538
2013-06-29  1.743470e-03       0.000324   0.012572   0.004760  0.002527 -8.450949e-07   0.012573
2013-06-30  1.751645e-03       0.000408   0.012582   0.004770  0.002576 -8.436023e-07   0.012583
2013-07-01  1.757966e-03       0.000492   0.012567   0.004757  0.002600 -8.417474e-07   0.012568
2013-07-02  1.762416e-03       0.000577   0.012529   0.004720  0.002599 -8.395340e-07   0.012530
2013-07-03  1.764980e-03       0.000661   0.012469   0.004663  0.002574 -8.369555e-07   0.012470
2013-07-04  1.765646e-03       0.000745   0.012391   0.004587  0.002528 -8.340211e-07   0.012392
2013-07-05  1.764408e-03       0.000829   0.012297   0.004496  0.002464 -8.307305e-07   0.012298
2013-07-06  1.761262e-03       0.000913   0.012191   0.004393  0.002386 -8.270861e-07   0.012192
2013-07-07  1.756210e-03       0.000996   0.012077   0.004282  0.002299 -8.230902e-07   0.012078
2013-07-08  1.749256e-03       0.001080   0.011958   0.004168  0.002207 -8.187465e-07   0.011959
2013-07-09  1.740409e-03       0.001163   0.011839   0.004053  0.002115 -8.140575e-07   0.011840
2013-07-10  1.729682e-03       0.001246   0.011724   0.003942  0.002029 -8.090279e-07   0.011725
2013-07-11  1.717093e-03       0.001329   0.011616   0.003839  0.001953 -8.036612e-07   0.011617
2013-07-12  1.702663e-03       0.001412   0.011519   0.003747  0.001891 -7.979615e-07   0.011520
2013-07-13  1.686418e-03       0.001495   0.011437   0.003671  0.001846 -7.919343e-07   0.011438
2013-07-14  1.668386e-03       0.001578   0.011372   0.003612  0.001821 -7.855834e-07   0.011373
2013-07-15  1.648601e-03       0.001660   0.011328   0.003573  0.001819 -7.789143e-07   0.011328
2013-07-16  1.627100e-03       0.001742   0.011304   0.003556  0.001870 -7.719448e-07   0.011305
2013-07-17 -1.603924e-03      -0.001824  -0.011303  -0.003561 -0.001863  7.646397e-07   0.011304
2013-07-18 -1.579118e-03      -0.001906  -0.011324  -0.003588 -0.001920  7.570480e-07   0.011325
2013-07-19 -1.552729e-03      -0.001987  -0.011365  -0.003636 -0.001991  7.491602e-07   0.011366
2013-07-20 -1.524810e-03      -0.002069  -0.011424  -0.003702 -0.002074  7.409837e-07   0.011425
2013-07-21 -1.495415e-03      -0.002150  -0.011496  -0.003781 -0.002166  7.325253e-07   0.011497
2013-07-22 -1.464604e-03      -0.002231  -0.011576  -0.003869 -0.002264  7.237841e-07   0.011577
2013-07-23 -1.432437e-03      -0.002312  -0.011659  -0.003959 -0.002365  7.147751e-07   0.011659
2013-07-24 -1.398979e-03      -0.002393  -0.011737  -0.004045 -0.002467  7.055009e-07   0.011738
2013-07-25 -1.364297e-03      -0.002473  -0.011807  -0.004122 -0.002564  6.959698e-07   0.011807
2013-07-26 -1.328461e-03      -0.002553  -0.011863  -0.004186 -0.002652  6.861876e-07   0.011863
2013-07-27 -1.291544e-03      -0.002633  -0.011903  -0.004234 -0.002726  6.761615e-07   0.011903
2013-07-28 -1.253621e-03      -0.002713  -0.011924  -0.004263 -0.002784  6.658969e-07   0.011925
2013-07-29 -1.214768e-03      -0.002793  -0.011927  -0.004274 -0.002822  6.554021e-07   0.011928
2013-07-30 -1.175065e-03      -0.002872  -0.011913  -0.004267 -0.002839  6.446831e-07   0.011913
2013-07-31 -1.134593e-03      -0.002952  -0.011881  -0.004244 -0.002837  6.337471e-07   0.011881
2013-08-01 -1.093434e-03      -0.003031  -0.011834  -0.004205 -0.002816  6.226003e-07   0.011834
2013-08-02 -1.051673e-03      -0.003110  -0.011774  -0.004153 -0.002778  6.112498e-07   0.011774
2013-08-03 -1.009394e-03      -0.003189  -0.011703  -0.004090 -0.002727  5.997023e-07   0.011704
2013-08-04 -9.666854e-04      -0.003267  -0.011625  -0.004019 -0.002665  5.879642e-07   0.011625
2013-08-05 -9.236339e-04      -0.003346  -0.011541  -0.003944 -0.002596  5.760423e-07   0.011542
2013-08-06 -8.803281e-04      -0.003424  -0.011456  -0.003866 -0.002525  5.639427e-07   0.011456
2013-08-07 -8.368572e-04      -0.003503  -0.011371  -0.003788 -0.002455  5.516716e-07   0.011371
2013-08-08 -7.933109e-04      -0.003581  -0.011290  -0.003715 -0.002390  5.392357e-07   0.011290
2013-08-09 -7.497789e-04      -0.003659  -0.011215  -0.003648 -0.002333  5.266425e-07   0.011216
2013-08-10 -7.063515e-04      -0.003737  -0.011150  -0.003590 -0.002288  5.138931e-07   0.011150
2013-08-11 -6.631188e-04      -0.003815  -0.011096  -0.003543 -0.002257  5.009983e-07   0.011096
2013-08-12 -6.201706e-04      -0.003893  -0.011055  -0.003509 -0.002239  4.879624e-07   0.011056
2013-08-13 -5.775968e-04      -0.003971  -0.011029  -0.003490 -0.002236  4.747905e-07   0.011029
2013-08-14 -5.354866e-04      -0.004049  -0.011018  -0.003485 -0.002245  4.614889e-07   0.011018
2013-08-15 -4.939285e-04      -0.004127  -0.011021  -0.003495 -0.002266  4.480623e-07   0.011022
2013-08-16 -4.530107e-04      -0.004205  -0.011039  -0.003519 -0.002295  4.345156e-07   0.011039
2013-08-17 -4.128201e-04      -0.004283  -0.011069  -0.003555 -0.002331  4.208547e-07   0.011070
2013-08-18 -3.734430e-04      -0.004361  -0.011110  -0.003601 -0.002373  4.070838e-07   0.011110
2013-08-19 -3.349646e-04      -0.004439  -0.011158  -0.003655 -0.002419  3.932079e-07   0.011158
2013-08-20 -2.974685e-04      -0.004518  -0.011210  -0.003712 -0.002469  3.792315e-07   0.011210
2013-08-21 -2.610376e-04      -0.004596  -0.011262  -0.003770 -0.002521  3.651589e-07   0.011263
2013-08-22 -2.257530e-04      -0.004675  -0.011313  -0.003825 -0.002575  3.509943e-07   0.011313
2013-08-23 -1.916944e-04      -0.004754  -0.011358  -0.003874 -0.002627  3.367421e-07   0.011358
2013-08-24 -1.589401e-04      -0.004833  -0.011396  -0.003917 -0.002676  3.224058e-07   0.011397
2013-08-25 -1.275664e-04      -0.004912  -0.011427  -0.003951 -0.002718  3.079893e-07   0.011427
2013-08-26 -9.764813e-05      -0.004992  -0.011449  -0.003977 -0.002750  2.934962e-07   0.011449
2013-08-27 -6.925825e-05      -0.005071  -0.011463  -0.003994 -0.002773  2.789300e-07   0.011463
2013-08-28 -4.246780e-05      -0.005151  -0.011470  -0.004003 -0.002785  2.642941e-07   0.011470
2013-08-29 -1.734591e-05      -0.005232  -0.011470  -0.004006 -0.002786  2.495913e-07   0.011470
2013-08-30  6.040309e-06      -0.005313  -0.011465  -0.004003 -0.002779  2.348249e-07   0.011471
2013-08-31  2.762577e-05      -0.005394  -0.011456  -0.003997 -0.002764  2.199976e-07   0.011484
2013-09-01  4.734751e-05      -0.005475  -0.011445  -0.003987 -0.002744  2.051122e-07   0.011493
2013-09-02  6.514468e-05      -0.005557  -0.011434  -0.003977 -0.002721  1.901713e-07   0.011499
2013-09-03  8.095863e-05      -0.005640  -0.011423  -0.003967 -0.002698  1.751776e-07   0.011504
2013-09-04  9.473290e-05      -0.005723  -0.011414  -0.003959 -0.002676  1.601326e-07   0.011509
2013-09-05  1.064133e-04      -0.005807  -0.011409  -0.003954 -0.002659  1.450394e-07   0.011516
2013-09-06  1.159478e-04      -0.005891  -0.011409  -0.003954 -0.002649  1.298997e-07   0.011525
2013-09-07  1.232869e-04      -0.005975  -0.011414  -0.003958 -0.002646  1.147157e-07   0.011537
2013-09-08  1.283831e-04      -0.006061  -0.011425  -0.003968 -0.002652  9.948914e-08   0.011554
2013-09-09  1.311915e-04      -0.006147  -0.011443  -0.003984 -0.002665  8.422165e-08   0.011574
2013-09-10  1.316693e-04      -0.006233  -0.011466  -0.004006 -0.002684  6.891530e-08   0.011597
2013-09-11  1.297761e-04      -0.006321  -0.011494  -0.004032 -0.002706  5.357150e-08   0.011624
2013-09-12  1.254741e-04      -0.006409  -0.011527  -0.004063 -0.002730  3.819181e-08   0.011652
2013-09-13  1.187276e-04      -0.006498  -0.011563  -0.004096 -0.002751  2.277767e-08   0.011682
2013-09-14  1.095033e-04      -0.006588  -0.011601  -0.004130 -0.002769  7.330547e-09   0.011710
2013-09-15  9.777021e-05      -0.006678  -0.011638  -0.004164 -0.002783 -8.148250e-09   0.011736
2013-09-16  8.349991e-05      -0.006770  -0.011675  -0.004197 -0.002791 -2.365742e-08   0.011759
2013-09-17  6.666618e-05      -0.006862  -0.011710  -0.004227 -0.002797 -3.919559e-08   0.011776
2013-09-18  4.724520e-05      -0.006955  -0.011741  -0.004254 -0.002801 -5.476180e-08   0.011788
2013-09-19  2.521552e-05      -0.007050  -0.011769  -0.004276 -0.002804 -7.035464e-08   0.011794
2013-09-20  5.580372e-07      -0.007145  -0.011793  -0.004295 -0.002807 -8.597306e-08   0.011794
2013-09-21 -2.674398e-05      -0.007241  -0.011814  -0.004310 -0.002810 -1.015926e-07   0.011814
2013-09-22 -5.670496e-05      -0.007339  -0.011833  -0.004323 -0.002812 -1.172586e-07   0.011833
2013-09-23 -8.933695e-05      -0.007437  -0.011851  -0.004335 -0.002813 -1.329468e-07   0.011851
2013-09-24 -1.246496e-04      -0.007537  -0.011869  -0.004346 -0.002812 -1.486557e-07   0.011869
2013-09-25 -1.626504e-04      -0.007638  -0.011889  -0.004358 -0.002811 -1.643845e-07   0.011889
2013-09-26 -2.033442e-04      -0.007740  -0.011911  -0.004373 -0.002809 -1.801318e-07   0.011911
