            geopack_08_dp       spacepy  spacepy-irbem     spiceypy1     spiceypy2         sunpy
2012-10-08   6.894068e-15  6.894072e-15   6.895124e-15  6.894657e-15  6.894152e-15  6.894074e-15
2012-10-09   6.894057e-15  6.894061e-15   6.895124e-15  6.894647e-15  6.894142e-15  6.894063e-15
2012-10-10   6.894046e-15  6.894050e-15   6.895124e-15  6.894637e-15  6.894131e-15  6.894052e-15
2012-10-11   6.894036e-15  6.894039e-15   6.895124e-15  6.894626e-15  6.894121e-15  6.894042e-15
2012-10-12   6.894025e-15  6.894029e-15   6.895124e-15  6.894616e-15  6.894111e-15  6.894031e-15
2012-10-13   6.894014e-15  6.894018e-15   6.895124e-15  6.894606e-15  6.894100e-15  6.894020e-15
2012-10-14   6.894003e-15  6.894007e-15   6.895124e-15  6.894595e-15  6.894090e-15  6.894010e-15
2012-10-15   6.893993e-15  6.893996e-15   6.895124e-15  6.894585e-15  6.894079e-15  6.893999e-15
2012-10-16   6.893982e-15  6.893986e-15   6.895124e-15  6.894575e-15  6.894069e-15  6.893988e-15
2012-10-17   6.893971e-15  6.893975e-15   6.895124e-15  6.894564e-15  6.894059e-15  6.893977e-15
2012-10-18   6.893960e-15  6.893964e-15   6.895124e-15  6.894554e-15  6.894048e-15  6.893967e-15
2012-10-19   6.893950e-15  6.893953e-15   6.895124e-15  6.894543e-15  6.894038e-15  6.893956e-15
2012-10-20   6.893939e-15  6.893943e-15   6.895124e-15  6.894533e-15  6.894027e-15  6.893945e-15
2012-10-21   6.893928e-15  6.893932e-15   6.895124e-15  6.894523e-15  6.894017e-15  6.893935e-15
2012-10-22   6.893917e-15  6.893921e-15   6.895124e-15  6.894512e-15  6.894007e-15  6.893924e-15
2012-10-23   6.893907e-15  6.893911e-15   6.895124e-15  6.894502e-15  6.893996e-15  6.893913e-15
2012-10-24   6.893896e-15  6.893900e-15   6.895124e-15  6.894492e-15  6.893986e-15  6.893902e-15
2012-10-25   6.893885e-15  6.893889e-15   6.895124e-15  6.894481e-15  6.893976e-15  6.893892e-15
2012-10-26   6.893874e-15  6.893878e-15   6.895124e-15  6.894471e-15  6.893965e-15  6.893881e-15
2012-10-27   6.893864e-15  6.893868e-15   6.895124e-15  6.894461e-15  6.893955e-15  6.893870e-15
2012-10-28   6.893853e-15  6.893857e-15   6.895124e-15  6.894450e-15  6.893944e-15  6.893860e-15
2012-10-29   6.893842e-15  6.893846e-15   6.895124e-15  6.894440e-15  6.893934e-15  6.893849e-15
2012-10-30   6.893832e-15  6.893835e-15   6.895124e-15  6.894430e-15  6.893924e-15  6.893838e-15
2012-10-31   6.893821e-15  6.893825e-15   6.895124e-15  6.894419e-15  6.893913e-15  6.893827e-15
2012-11-01   6.893810e-15  6.893814e-15   6.895124e-15  6.894409e-15  6.893903e-15  6.893817e-15
2012-11-02   6.893799e-15  6.893803e-15   6.895124e-15  6.894398e-15  6.893893e-15  6.893806e-15
2012-11-03   6.893789e-15  6.893792e-15   6.895124e-15  6.894388e-15  6.893882e-15  6.893795e-15
2012-11-04   6.893778e-15  6.893782e-15   6.895124e-15  6.894378e-15  6.893872e-15  6.893785e-15
2012-11-05   6.893767e-15  6.893771e-15   6.895124e-15  6.894367e-15  6.893861e-15  6.893774e-15
2012-11-06   6.893756e-15  6.893760e-15   6.895124e-15  6.894357e-15  6.893851e-15  6.893763e-15
2012-11-07   6.893746e-15  6.893749e-15   6.895124e-15  6.894347e-15  6.893841e-15  6.893752e-15
2012-11-08   6.893735e-15  6.893739e-15   6.895124e-15  6.894336e-15  6.893830e-15  6.893742e-15
2012-11-09   6.893724e-15  6.893728e-15   6.895124e-15  6.894326e-15  6.893820e-15  6.893731e-15
2012-11-10   6.893713e-15  6.893717e-15   6.895124e-15  6.894316e-15  6.893809e-15  6.893720e-15
2012-11-11   6.893703e-15  6.893707e-15   6.895124e-15  6.894305e-15  6.893799e-15  6.893710e-15
2012-11-12   6.893692e-15  6.893696e-15   6.895124e-15  6.894295e-15  6.893789e-15  6.893699e-15
2012-11-13   6.893681e-15  6.893685e-15   6.895124e-15  6.894284e-15  6.893778e-15  6.893688e-15
2012-11-14   6.893670e-15  6.893674e-15   6.895124e-15  6.894274e-15  6.893768e-15  6.893677e-15
2012-11-15   6.893660e-15  6.893664e-15   6.895124e-15  6.894264e-15  6.893758e-15  6.893667e-15
2012-11-16   6.893649e-15  6.893653e-15   6.895124e-15  6.894253e-15  6.893747e-15  6.893656e-15
2012-11-17   6.893638e-15  6.893642e-15   6.895124e-15  6.894243e-15  6.893737e-15  6.893645e-15
2012-11-18   6.893628e-15  6.893631e-15   6.895124e-15  6.894233e-15  6.893726e-15  6.893635e-15
2012-11-19   6.893617e-15  6.893621e-15   6.895124e-15  6.894222e-15  6.893716e-15  6.893624e-15
2012-11-20   6.893606e-15  6.893610e-15   6.895124e-15  6.894212e-15  6.893706e-15  6.893613e-15
2012-11-21   6.893595e-15  6.893599e-15   6.895124e-15  6.894202e-15  6.893695e-15  6.893602e-15
2012-11-22   6.893585e-15  6.893588e-15   6.895124e-15  6.894191e-15  6.893685e-15  6.893592e-15
2012-11-23   6.893574e-15  6.893578e-15   6.895124e-15  6.894181e-15  6.893674e-15  6.893581e-15
2012-11-24   6.893563e-15  6.893567e-15   6.895124e-15  6.894170e-15  6.893664e-15  6.893570e-15
2012-11-25   6.893552e-15  6.893556e-15   6.895124e-15  6.894160e-15  6.893654e-15  6.893560e-15
2012-11-26   6.893542e-15  6.893545e-15   6.895124e-15  6.894150e-15  6.893643e-15  6.893549e-15
2012-11-27   6.893531e-15  6.893535e-15   6.895124e-15  6.894139e-15  6.893633e-15  6.893538e-15
2012-11-28   6.893520e-15  6.893524e-15   6.895124e-15  6.894129e-15  6.893623e-15  6.893528e-15
2012-11-29   6.893509e-15  6.893513e-15   6.895124e-15  6.894119e-15  6.893612e-15  6.893517e-15
2012-11-30   6.893499e-15  6.893503e-15   6.895124e-15  6.894108e-15  6.893602e-15  6.893506e-15
2012-12-01   6.893488e-15  6.893492e-15   6.895124e-15  6.894098e-15  6.893591e-15  6.893495e-15
2012-12-02   6.893477e-15  6.893481e-15   6.895124e-15  6.894087e-15  6.893581e-15  6.893485e-15
2012-12-03   6.893467e-15  6.893470e-15   6.895124e-15  6.894077e-15  6.893571e-15  6.893474e-15
2012-12-04   6.893456e-15  6.893460e-15   6.895124e-15  6.894067e-15  6.893560e-15  6.893463e-15
2012-12-05   6.893445e-15  6.893449e-15   6.895124e-15  6.894056e-15  6.893550e-15  6.893453e-15
2012-12-06   6.893434e-15  6.893438e-15   6.895124e-15  6.894046e-15  6.893539e-15  6.893442e-15
2012-12-07   6.893424e-15  6.893427e-15   6.895124e-15  6.894036e-15  6.893529e-15  6.893431e-15
2012-12-08   6.893413e-15  6.893417e-15   6.895124e-15  6.894025e-15  6.893519e-15  6.893420e-15
2012-12-09   6.893402e-15  6.893406e-15   6.895124e-15  6.894015e-15  6.893508e-15  6.893410e-15
2012-12-10   6.893391e-15  6.893395e-15   6.895124e-15  6.894004e-15  6.893498e-15  6.893399e-15
2012-12-11   6.893381e-15  6.893384e-15   6.895124e-15  6.893994e-15  6.893488e-15  6.893388e-15
2012-12-12   6.893370e-15  6.893374e-15   6.895124e-15  6.893984e-15  6.893477e-15  6.893378e-15
2012-12-13   6.893359e-15  6.893363e-15   6.895124e-15  6.893973e-15  6.893467e-15  6.893367e-15
2012-12-14   6.893348e-15  6.893352e-15   6.895124e-15  6.893963e-15  6.893456e-15  6.893356e-15
2012-12-15   6.893338e-15  6.893341e-15   6.895124e-15  6.893953e-15  6.893446e-15  6.893345e-15
2012-12-16   6.893327e-15  6.893331e-15   6.895124e-15  6.893942e-15  6.893436e-15  6.893335e-15
2012-12-17   6.893316e-15  6.893320e-15   6.895124e-15  6.893932e-15  6.893425e-15  6.893324e-15
2012-12-18   6.893305e-15  6.893309e-15   6.895124e-15  6.893921e-15  6.893415e-15  6.893313e-15
2012-12-19   6.893295e-15  6.893299e-15   6.895124e-15  6.893911e-15  6.893404e-15  6.893303e-15
2012-12-20   6.893284e-15  6.893288e-15   6.895124e-15  6.893901e-15  6.893394e-15  6.893292e-15
2012-12-21   6.893273e-15  6.893277e-15   6.895124e-15  6.893890e-15  6.893384e-15  6.893281e-15
2012-12-22   6.893263e-15  6.893266e-15   6.895124e-15  6.893880e-15  6.893373e-15  6.893270e-15
2012-12-23   6.893252e-15  6.893256e-15   6.895124e-15  6.893870e-15  6.893363e-15  6.893260e-15
2012-12-24   6.893241e-15  6.893245e-15   6.895124e-15  6.893859e-15  6.893353e-15  6.893249e-15
2012-12-25   6.893230e-15  6.893234e-15   6.895124e-15  6.893849e-15  6.893342e-15  6.893238e-15
2012-12-26   6.893220e-15  6.893223e-15   6.895124e-15  6.893838e-15  6.893332e-15  6.893228e-15
2012-12-27   6.893209e-15  6.893213e-15   6.895124e-15  6.893828e-15  6.893321e-15  6.893217e-15
2012-12-28   6.893198e-15  6.893202e-15   6.895124e-15  6.893818e-15  6.893311e-15  6.893206e-15
2012-12-29   6.893187e-15  6.893191e-15   6.895124e-15  6.893807e-15  6.893301e-15  6.893195e-15
2012-12-30   6.893177e-15  6.893180e-15   6.895124e-15  6.893797e-15  6.893290e-15  6.893185e-15
2012-12-31   6.893166e-15  6.893170e-15   6.895124e-15  6.893787e-15  6.893280e-15  6.893174e-15
2013-01-01   6.893163e-15  6.893159e-15   6.891203e-15  6.893776e-15  6.893269e-15  6.893163e-15
2013-01-02   6.893153e-15  6.893148e-15   6.891203e-15  6.893766e-15  6.893259e-15  6.893153e-15
2013-01-03   6.893142e-15  6.893137e-15   6.891203e-15  6.893755e-15  6.893249e-15  6.893142e-15
2013-01-04   6.893131e-15  6.893127e-15   6.891203e-15  6.893745e-15  6.893238e-15  6.893131e-15
2013-01-05   6.893120e-15  6.893116e-15   6.891203e-15  6.893735e-15  6.893228e-15  6.893120e-15
2013-01-06   6.893110e-15  6.893105e-15   6.891203e-15  6.893724e-15  6.893218e-15  6.893110e-15
2013-01-07   6.893099e-15  6.893095e-15   6.891203e-15  6.893714e-15  6.893207e-15  6.893099e-15
2013-01-08   6.893088e-15  6.893084e-15   6.891203e-15  6.893703e-15  6.893197e-15  6.893088e-15
2013-01-09   6.893077e-15  6.893073e-15   6.891203e-15  6.893693e-15  6.893186e-15  6.893077e-15
2013-01-10   6.893067e-15  6.893062e-15   6.891203e-15  6.893683e-15  6.893176e-15  6.893067e-15
2013-01-11   6.893056e-15  6.893052e-15   6.891203e-15  6.893672e-15  6.893166e-15  6.893056e-15
2013-01-12   6.893045e-15  6.893041e-15   6.891203e-15  6.893662e-15  6.893155e-15  6.893045e-15
2013-01-13   6.893034e-15  6.893030e-15   6.891203e-15  6.893652e-15  6.893145e-15  6.893034e-15
2013-01-14   6.893024e-15  6.893019e-15   6.891203e-15  6.893641e-15  6.893134e-15  6.893024e-15
2013-01-15   6.893013e-15  6.893009e-15   6.891203e-15  6.893631e-15  6.893124e-15  6.893013e-15
2013-01-16   6.893002e-15  6.892998e-15   6.891203e-15  6.893620e-15  6.893114e-15  6.893002e-15
2013-01-17   6.892991e-15  6.892987e-15   6.891203e-15  6.893610e-15  6.893103e-15  6.892991e-15
2013-01-18   6.892981e-15  6.892976e-15   6.891203e-15  6.893600e-15  6.893093e-15  6.892981e-15
2013-01-19   6.892970e-15  6.892966e-15   6.891203e-15  6.893589e-15  6.893083e-15  6.892970e-15
2013-01-20   6.892959e-15  6.892955e-15   6.891203e-15  6.893579e-15  6.893072e-15  6.892959e-15
2013-01-21   6.892949e-15  6.892944e-15   6.891203e-15  6.893568e-15  6.893062e-15  6.892948e-15
2013-01-22   6.892938e-15  6.892933e-15   6.891203e-15  6.893558e-15  6.893051e-15  6.892938e-15
2013-01-23   6.892927e-15  6.892923e-15   6.891203e-15  6.893548e-15  6.893041e-15  6.892927e-15
2013-01-24   6.892916e-15  6.892912e-15   6.891203e-15  6.893537e-15  6.893031e-15  6.892916e-15
2013-01-25   6.892906e-15  6.892901e-15   6.891203e-15  6.893527e-15  6.893020e-15  6.892905e-15
2013-01-26   6.892895e-15  6.892891e-15   6.891203e-15  6.893517e-15  6.893010e-15  6.892895e-15
2013-01-27   6.892884e-15  6.892880e-15   6.891203e-15  6.893506e-15  6.892999e-15  6.892884e-15
2013-01-28   6.892873e-15  6.892869e-15   6.891203e-15  6.893496e-15  6.892989e-15  6.892873e-15
2013-01-29   6.892863e-15  6.892858e-15   6.891203e-15  6.893485e-15  6.892979e-15  6.892862e-15
2013-01-30   6.892852e-15  6.892848e-15   6.891203e-15  6.893475e-15  6.892968e-15  6.892852e-15
2013-01-31   6.892841e-15  6.892837e-15   6.891203e-15  6.893465e-15  6.892958e-15  6.892841e-15
2013-02-01   6.892830e-15  6.892826e-15   6.891203e-15  6.893454e-15  6.892947e-15  6.892830e-15
2013-02-02   6.892820e-15  6.892815e-15   6.891203e-15  6.893444e-15  6.892937e-15  6.892819e-15
2013-02-03   6.892809e-15  6.892805e-15   6.891203e-15  6.893433e-15  6.892927e-15  6.892809e-15
2013-02-04   6.892798e-15  6.892794e-15   6.891203e-15  6.893423e-15  6.892916e-15  6.892798e-15
2013-02-05   6.892788e-15  6.892783e-15   6.891203e-15  6.893413e-15  6.892906e-15  6.892787e-15
2013-02-06   6.892777e-15  6.892772e-15   6.891203e-15  6.893402e-15  6.892896e-15  6.892777e-15
2013-02-07   6.892766e-15  6.892762e-15   6.891203e-15  6.893392e-15  6.892885e-15  6.892766e-15
2013-02-08   6.892755e-15  6.892751e-15   6.891203e-15  6.893381e-15  6.892875e-15  6.892755e-15
2013-02-09   6.892745e-15  6.892740e-15   6.891203e-15  6.893371e-15  6.892864e-15  6.892744e-15
2013-02-10   6.892734e-15  6.892730e-15   6.891203e-15  6.893361e-15  6.892854e-15  6.892734e-15
2013-02-11   6.892723e-15  6.892719e-15   6.891203e-15  6.893350e-15  6.892844e-15  6.892723e-15
2013-02-12   6.892712e-15  6.892708e-15   6.891203e-15  6.893340e-15  6.892833e-15  6.892712e-15
2013-02-13   6.892702e-15  6.892697e-15   6.891203e-15  6.893329e-15  6.892823e-15  6.892701e-15
2013-02-14   6.892691e-15  6.892687e-15   6.891203e-15  6.893319e-15  6.892812e-15  6.892691e-15
2013-02-15   6.892680e-15  6.892676e-15   6.891203e-15  6.893309e-15  6.892802e-15  6.892680e-15
2013-02-16   6.892669e-15  6.892665e-15   6.891203e-15  6.893298e-15  6.892792e-15  6.892669e-15
2013-02-17   6.892659e-15  6.892654e-15   6.891203e-15  6.893288e-15  6.892781e-15  6.892658e-15
2013-02-18   6.892648e-15  6.892644e-15   6.891203e-15  6.893277e-15  6.892771e-15  6.892648e-15
2013-02-19   6.892637e-15  6.892633e-15   6.891203e-15  6.893267e-15  6.892761e-15  6.892637e-15
2013-02-20   6.892627e-15  6.892622e-15   6.891203e-15  6.893257e-15  6.892750e-15  6.892626e-15
2013-02-21   6.892616e-15  6.892611e-15   6.891203e-15  6.893246e-15  6.892740e-15  6.892615e-15
2013-02-22   6.892605e-15  6.892601e-15   6.891203e-15  6.893236e-15  6.892729e-15  6.892605e-15
2013-02-23   6.892594e-15  6.892590e-15   6.891203e-15  6.893225e-15  6.892719e-15  6.892594e-15
2013-02-24   6.892584e-15  6.892579e-15   6.891203e-15  6.893215e-15  6.892709e-15  6.892583e-15
2013-02-25   6.892573e-15  6.892568e-15   6.891203e-15  6.893205e-15  6.892698e-15  6.892572e-15
2013-02-26   6.892562e-15  6.892558e-15   6.891203e-15  6.893194e-15  6.892688e-15  6.892562e-15
2013-02-27   6.892551e-15  6.892547e-15   6.891203e-15  6.893184e-15  6.892677e-15  6.892551e-15
2013-02-28   6.892541e-15  6.892536e-15   6.891203e-15  6.893173e-15  6.892667e-15  6.892540e-15
2013-03-01   6.892530e-15  6.892526e-15   6.891203e-15  6.893163e-15  6.892657e-15  6.892529e-15
2013-03-02   6.892519e-15  6.892515e-15   6.891203e-15  6.893153e-15  6.892646e-15  6.892519e-15
2013-03-03   6.892508e-15  6.892504e-15   6.891203e-15  6.893142e-15  6.892636e-15  6.892508e-15
2013-03-04   6.892498e-15  6.892493e-15   6.891203e-15  6.893132e-15  6.892625e-15  6.892497e-15
2013-03-05   6.892487e-15  6.892483e-15   6.891203e-15  6.893121e-15  6.892615e-15  6.892486e-15
2013-03-06   6.892476e-15  6.892472e-15   6.891203e-15  6.893111e-15  6.892605e-15  6.892476e-15
2013-03-07   6.892465e-15  6.892461e-15   6.891203e-15  6.893101e-15  6.892594e-15  6.892465e-15
2013-03-08   6.892455e-15  6.892450e-15   6.891203e-15  6.893090e-15  6.892584e-15  6.892454e-15
2013-03-09   6.892444e-15  6.892440e-15   6.891203e-15  6.893080e-15  6.892574e-15  6.892444e-15
2013-03-10   6.892433e-15  6.892429e-15   6.891203e-15  6.893069e-15  6.892563e-15  6.892433e-15
2013-03-11   6.892423e-15  6.892418e-15   6.891203e-15  6.893059e-15  6.892553e-15  6.892422e-15
2013-03-12   6.892412e-15  6.892407e-15   6.891203e-15  6.893049e-15  6.892542e-15  6.892411e-15
2013-03-13   6.892401e-15  6.892397e-15   6.891203e-15  6.893038e-15  6.892532e-15  6.892401e-15
2013-03-14   6.892390e-15  6.892386e-15   6.891203e-15  6.893028e-15  6.892522e-15  6.892390e-15
2013-03-15   6.892380e-15  6.892375e-15   6.891203e-15  6.893017e-15  6.892511e-15  6.892379e-15
2013-03-16   6.892369e-15  6.892364e-15   6.891203e-15  6.893007e-15  6.892501e-15  6.892368e-15
2013-03-17   6.892358e-15  6.892354e-15   6.891203e-15  6.892997e-15  6.892490e-15  6.892358e-15
2013-03-18   6.892347e-15  6.892343e-15   6.891203e-15  6.892986e-15  6.892480e-15  6.892347e-15
2013-03-19   6.892337e-15  6.892332e-15   6.891203e-15  6.892976e-15  6.892470e-15  6.892336e-15
2013-03-20   6.892326e-15  6.892322e-15   6.891203e-15  6.892965e-15  6.892459e-15  6.892325e-15
2013-03-21   6.892315e-15  6.892311e-15   6.891203e-15  6.892955e-15  6.892449e-15  6.892315e-15
2013-03-22   6.892304e-15  6.892300e-15   6.891203e-15  6.892945e-15  6.892438e-15  6.892304e-15
2013-03-23   6.892294e-15  6.892289e-15   6.891203e-15  6.892934e-15  6.892428e-15  6.892293e-15
2013-03-24   6.892283e-15  6.892279e-15   6.891203e-15  6.892924e-15  6.892418e-15  6.892282e-15
2013-03-25   6.892272e-15  6.892268e-15   6.891203e-15  6.892913e-15  6.892407e-15  6.892272e-15
2013-03-26   6.892262e-15  6.892257e-15   6.891203e-15  6.892903e-15  6.892397e-15  6.892261e-15
2013-03-27   6.892251e-15  6.892246e-15   6.891203e-15  6.892893e-15  6.892387e-15  6.892250e-15
2013-03-28   6.892240e-15  6.892236e-15   6.891203e-15  6.892882e-15  6.892376e-15  6.892239e-15
2013-03-29   6.892229e-15  6.892225e-15   6.891203e-15  6.892872e-15  6.892366e-15  6.892229e-15
2013-03-30   6.892219e-15  6.892214e-15   6.891203e-15  6.892861e-15  6.892355e-15  6.892218e-15
2013-03-31   6.892208e-15  6.892203e-15   6.891203e-15  6.892851e-15  6.892345e-15  6.892207e-15
2013-04-01   6.892197e-15  6.892193e-15   6.891203e-15  6.892841e-15  6.892335e-15  6.892196e-15
2013-04-02   6.892186e-15  6.892182e-15   6.891203e-15  6.892830e-15  6.892324e-15  6.892186e-15
2013-04-03   6.892176e-15  6.892171e-15   6.891203e-15  6.892820e-15  6.892314e-15  6.892175e-15
2013-04-04   6.892165e-15  6.892161e-15   6.891203e-15  6.892809e-15  6.892303e-15  6.892164e-15
2013-04-05   6.892154e-15  6.892150e-15   6.891203e-15  6.892799e-15  6.892293e-15  6.892154e-15
2013-04-06   6.892143e-15  6.892139e-15   6.891203e-15  6.892788e-15  6.892283e-15  6.892143e-15
2013-04-07   6.892133e-15  6.892128e-15   6.891203e-15  6.892778e-15  6.892272e-15  6.892132e-15
2013-04-08   6.892122e-15  6.892118e-15   6.891203e-15  6.892768e-15  6.892262e-15  6.892121e-15
2013-04-09   6.892111e-15  6.892107e-15   6.891203e-15  6.892757e-15  6.892251e-15  6.892111e-15
2013-04-10   6.892101e-15  6.892096e-15   6.891203e-15  6.892747e-15  6.892241e-15  6.892100e-15
2013-04-11   6.892090e-15  6.892085e-15   6.891203e-15  6.892736e-15  6.892231e-15  6.892089e-15
2013-04-12   6.892079e-15  6.892075e-15   6.891203e-15  6.892726e-15  6.892220e-15  6.892078e-15
2013-04-13   6.892068e-15  6.892064e-15   6.891203e-15  6.892716e-15  6.892210e-15  6.892068e-15
2013-04-14   6.892058e-15  6.892053e-15   6.891203e-15  6.892705e-15  6.892200e-15  6.892057e-15
2013-04-15   6.892047e-15  6.892042e-15   6.891203e-15  6.892695e-15  6.892189e-15  6.892046e-15
2013-04-16   6.892036e-15  6.892032e-15   6.891203e-15  6.892684e-15  6.892179e-15  6.892035e-15
2013-04-17   6.892025e-15  6.892021e-15   6.891203e-15  6.892674e-15  6.892168e-15  6.892025e-15
2013-04-18   6.892015e-15  6.892010e-15   6.891203e-15  6.892663e-15  6.892158e-15  6.892014e-15
2013-04-19   6.892004e-15  6.891999e-15   6.891203e-15  6.892653e-15  6.892148e-15  6.892003e-15
2013-04-20   6.891993e-15  6.891989e-15   6.891203e-15  6.892643e-15  6.892137e-15  6.891992e-15
2013-04-21   6.891982e-15  6.891978e-15   6.891203e-15  6.892632e-15  6.892127e-15  6.891982e-15
2013-04-22   6.891972e-15  6.891967e-15   6.891203e-15  6.892622e-15  6.892116e-15  6.891971e-15
2013-04-23   6.891961e-15  6.891957e-15   6.891203e-15  6.892611e-15  6.892106e-15  6.891960e-15
2013-04-24   6.891950e-15  6.891946e-15   6.891203e-15  6.892601e-15  6.892096e-15  6.891949e-15
2013-04-25   6.891940e-15  6.891935e-15   6.891203e-15  6.892591e-15  6.892085e-15  6.891939e-15
2013-04-26   6.891929e-15  6.891924e-15   6.891203e-15  6.892580e-15  6.892075e-15  6.891928e-15
2013-04-27   6.891918e-15  6.891914e-15   6.891203e-15  6.892570e-15  6.892064e-15  6.891917e-15
2013-04-28   6.891907e-15  6.891903e-15   6.891203e-15  6.892559e-15  6.892054e-15  6.891906e-15
2013-04-29   6.891897e-15  6.891892e-15   6.891203e-15  6.892549e-15  6.892044e-15  6.891896e-15
2013-04-30   6.891886e-15  6.891881e-15   6.891203e-15  6.892538e-15  6.892033e-15  6.891885e-15
2013-05-01   6.891875e-15  6.891871e-15   6.891203e-15  6.892528e-15  6.892023e-15  6.891874e-15
2013-05-02   6.891864e-15  6.891860e-15   6.891203e-15  6.892518e-15  6.892013e-15  6.891863e-15
2013-05-03   6.891854e-15  6.891849e-15   6.891203e-15  6.892507e-15  6.892002e-15  6.891853e-15
2013-05-04   6.891843e-15  6.891838e-15   6.891203e-15  6.892497e-15  6.891992e-15  6.891842e-15
2013-05-05   6.891832e-15  6.891828e-15   6.891203e-15  6.892486e-15  6.891981e-15  6.891831e-15
2013-05-06   6.891821e-15  6.891817e-15   6.891203e-15  6.892476e-15  6.891971e-15  6.891821e-15
2013-05-07   6.891811e-15  6.891806e-15   6.891203e-15  6.892466e-15  6.891961e-15  6.891810e-15
2013-05-08   6.891800e-15  6.891795e-15   6.891203e-15  6.892455e-15  6.891950e-15  6.891799e-15
2013-05-09   6.891789e-15  6.891785e-15   6.891203e-15  6.892445e-15  6.891940e-15  6.891788e-15
2013-05-10   6.891779e-15  6.891774e-15   6.891203e-15  6.892434e-15  6.891929e-15  6.891778e-15
2013-05-11   6.891768e-15  6.891763e-15   6.891203e-15  6.892424e-15  6.891919e-15  6.891767e-15
2013-05-12   6.891757e-15  6.891753e-15   6.891203e-15  6.892413e-15  6.891909e-15  6.891756e-15
2013-05-13   6.891746e-15  6.891742e-15   6.891203e-15  6.892403e-15  6.891898e-15  6.891745e-15
2013-05-14   6.891736e-15  6.891731e-15   6.891203e-15  6.892393e-15  6.891888e-15  6.891735e-15
2013-05-15   6.891725e-15  6.891720e-15   6.891203e-15  6.892382e-15  6.891877e-15  6.891724e-15
2013-05-16   6.891714e-15  6.891710e-15   6.891203e-15  6.892372e-15  6.891867e-15  6.891713e-15
2013-05-17   6.891703e-15  6.891699e-15   6.891203e-15  6.892361e-15  6.891857e-15  6.891702e-15
2013-05-18   6.891693e-15  6.891688e-15   6.891203e-15  6.892351e-15  6.891846e-15  6.891692e-15
2013-05-19   6.891682e-15  6.891677e-15   6.891203e-15  6.892340e-15  6.891836e-15  6.891681e-15
2013-05-20   6.891671e-15  6.891667e-15   6.891203e-15  6.892330e-15  6.891826e-15  6.891670e-15
2013-05-21   6.891660e-15  6.891656e-15   6.891203e-15  6.892320e-15  6.891815e-15  6.891659e-15
2013-05-22   6.891650e-15  6.891645e-15   6.891203e-15  6.892309e-15  6.891805e-15  6.891649e-15
2013-05-23   6.891639e-15  6.891634e-15   6.891203e-15  6.892299e-15  6.891794e-15  6.891638e-15
2013-05-24   6.891628e-15  6.891624e-15   6.891203e-15  6.892288e-15  6.891784e-15  6.891627e-15
2013-05-25   6.891618e-15  6.891613e-15   6.891203e-15  6.892278e-15  6.891774e-15  6.891616e-15
2013-05-26   6.891607e-15  6.891602e-15   6.891203e-15  6.892267e-15  6.891763e-15  6.891606e-15
2013-05-27   6.891596e-15  6.891592e-15   6.891203e-15  6.892257e-15  6.891753e-15  6.891595e-15
2013-05-28   6.891585e-15  6.891581e-15   6.891203e-15  6.892247e-15  6.891742e-15  6.891584e-15
2013-05-29   6.891575e-15  6.891570e-15   6.891203e-15  6.892236e-15  6.891732e-15  6.891573e-15
2013-05-30   6.891564e-15  6.891559e-15   6.891203e-15  6.892226e-15  6.891722e-15  6.891563e-15
2013-05-31   6.891553e-15  6.891549e-15   6.891203e-15  6.892215e-15  6.891711e-15  6.891552e-15
2013-06-01   6.891542e-15  6.891538e-15   6.891203e-15  6.892205e-15  6.891701e-15  6.891541e-15
2013-06-02   6.891532e-15  6.891527e-15   6.891203e-15  6.892194e-15  6.891690e-15  6.891531e-15
2013-06-03   6.891521e-15  6.891516e-15   6.891203e-15  6.892184e-15  6.891680e-15  6.891520e-15
2013-06-04   6.891510e-15  6.891506e-15   6.891203e-15  6.892174e-15  6.891670e-15  6.891509e-15
2013-06-05   6.891499e-15  6.891495e-15   6.891203e-15  6.892163e-15  6.891659e-15  6.891498e-15
2013-06-06   6.891489e-15  6.891484e-15   6.891203e-15  6.892153e-15  6.891649e-15  6.891488e-15
2013-06-07   6.891478e-15  6.891473e-15   6.891203e-15  6.892142e-15  6.891639e-15  6.891477e-15
2013-06-08   6.891467e-15  6.891463e-15   6.891203e-15  6.892132e-15  6.891628e-15  6.891466e-15
2013-06-09   6.891457e-15  6.891452e-15   6.891203e-15  6.892121e-15  6.891618e-15  6.891455e-15
2013-06-10   6.891446e-15  6.891441e-15   6.891203e-15  6.892111e-15  6.891607e-15  6.891445e-15
2013-06-11   6.891435e-15  6.891431e-15   6.891203e-15  6.892101e-15  6.891597e-15  6.891434e-15
2013-06-12   6.891424e-15  6.891420e-15   6.891203e-15  6.892090e-15  6.891587e-15  6.891423e-15
2013-06-13   6.891414e-15  6.891409e-15   6.891203e-15  6.892080e-15  6.891576e-15  6.891412e-15
2013-06-14   6.891403e-15  6.891398e-15   6.891203e-15  6.892069e-15  6.891566e-15  6.891402e-15
2013-06-15   6.891392e-15  6.891388e-15   6.891203e-15  6.892059e-15  6.891555e-15  6.891391e-15
2013-06-16   6.891381e-15  6.891377e-15   6.891203e-15  6.892048e-15  6.891545e-15  6.891380e-15
2013-06-17   6.891371e-15  6.891366e-15   6.891203e-15  6.892038e-15  6.891535e-15  6.891369e-15
