             spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy      pyspedas  |max-min|
2013-02-28 -0.005303      -0.013027   0.003293  -0.002510 -0.000402 -8.976623e-07   0.016320
2013-03-01 -0.005203      -0.012930   0.003393  -0.002424 -0.000265 -9.009760e-07   0.016324
2013-03-02 -0.005102      -0.012834   0.003475  -0.002356 -0.000150 -9.040007e-07   0.016309
2013-03-03 -0.005001      -0.012738   0.003536  -0.002310 -0.000062 -9.067425e-07   0.016274
2013-03-04 -0.004904      -0.012642   0.003572  -0.002288 -0.000002 -9.092077e-07   0.016214
2013-03-05 -0.004809      -0.012546   0.003583  -0.002292  0.000031 -9.114025e-07   0.016129
2013-03-06 -0.004717      -0.012450   0.003570  -0.002320  0.000037 -9.133329e-07   0.016019
2013-03-07 -0.004624      -0.012354   0.003533  -0.002373  0.000021 -9.150052e-07   0.015886
2013-03-08 -0.004529      -0.012258   0.003476  -0.002445 -0.000012 -9.164253e-07   0.015734
2013-03-09 -0.004429      -0.012162   0.003403  -0.002534 -0.000058 -9.175993e-07   0.015565
2013-03-10 -0.004323      -0.012066   0.003320  -0.002634 -0.000111 -9.185332e-07   0.015386
2013-03-11 -0.004210      -0.011970   0.003231  -0.002739 -0.000167 -9.192329e-07   0.015201
2013-03-12 -0.004090      -0.011874   0.003143  -0.002844 -0.000221 -9.197042e-07   0.015016
2013-03-13 -0.003966      -0.011778   0.003060  -0.002945 -0.000271 -9.199531e-07   0.014837
2013-03-14 -0.003839      -0.011682   0.002986  -0.003035 -0.000312 -9.199852e-07   0.014668
2013-03-15 -0.003712      -0.011585   0.002927  -0.003112 -0.000342 -9.198064e-07   0.014512
2013-03-16 -0.003586      -0.011489   0.002883  -0.003174 -0.000358 -9.194224e-07   0.014372
2013-03-17 -0.003462      -0.011393   0.002858  -0.003217 -0.000357 -9.188406e-07   0.014251
2013-03-18 -0.003341      -0.011297   0.002853  -0.003240 -0.000339 -9.180609e-07   0.014149
2013-03-19 -0.003223      -0.011200   0.002868  -0.003244 -0.000301 -9.170947e-07   0.014068
2013-03-20 -0.003106      -0.011104   0.002902  -0.003228 -0.000244 -9.159455e-07   0.014006
2013-03-21 -0.002992      -0.011007   0.002956  -0.003193 -0.000166 -9.113275e-07   0.013963
2013-03-22 -0.002877      -0.010910   0.003027  -0.003140 -0.000069 -9.098340e-07   0.013938
2013-03-23 -0.002762      -0.010814   0.003115  -0.003072  0.000047 -9.116183e-07   0.013929
2013-03-24 -0.002645      -0.010717   0.003216  -0.002990  0.000180 -9.097910e-07   0.013933
2013-03-25 -0.002525      -0.010620   0.003327  -0.002898  0.000325 -9.078069e-07   0.013947
2013-03-26 -0.002400      -0.010523   0.003445  -0.002800  0.000480 -9.056717e-07   0.013967
2013-03-27 -0.002271      -0.010425   0.003564  -0.002701  0.000638 -9.033903e-07   0.013989
2013-03-28 -0.002138      -0.010328   0.003679  -0.002606  0.000793 -9.009680e-07   0.014007
2013-03-29 -0.002005      -0.010230   0.003786  -0.002519  0.000938 -8.984097e-07   0.014016
2013-03-30 -0.001872      -0.010133   0.003878  -0.002446  0.001067 -8.957203e-07   0.014011
2013-03-31 -0.001743      -0.010035   0.003953  -0.002392  0.001175 -8.929048e-07   0.013988
2013-04-01 -0.001621      -0.009937   0.004005  -0.002360  0.001259 -8.899678e-07   0.013942
2013-04-02 -0.001504      -0.009839   0.004033  -0.002352  0.001318 -8.869143e-07   0.013872
2013-04-03 -0.001393      -0.009741   0.004036  -0.002370  0.001353 -8.837488e-07   0.013777
2013-04-04 -0.001284      -0.009643   0.004014  -0.002412  0.001365 -8.804760e-07   0.013657
2013-04-05 -0.001177      -0.009545   0.003969  -0.002478  0.001358 -8.771005e-07   0.013513
2013-04-06 -0.001068      -0.009446   0.003903  -0.002564  0.001334 -8.736265e-07   0.013349
2013-04-07 -0.000956      -0.009348   0.003820  -0.002668  0.001299 -8.700587e-07   0.013168
2013-04-08 -0.000840      -0.009249   0.003725  -0.002784  0.001254 -8.664012e-07   0.012973
2013-04-09 -0.000720      -0.009150   0.003620  -0.002909  0.001202 -8.626583e-07   0.012770
2013-04-10 -0.000599      -0.009051   0.003511  -0.003039  0.001148 -8.588341e-07   0.012562
2013-04-11 -0.000476      -0.008952   0.003402  -0.003170  0.001093 -8.549321e-07   0.012353
2013-04-12 -0.000355      -0.008852   0.003295  -0.003296  0.001041 -8.509577e-07   0.012148
2013-04-13 -0.000237      -0.008753   0.003196  -0.003417  0.000995 -8.469134e-07   0.011949
2013-04-14 -0.000122      -0.008653   0.003106  -0.003528  0.000957 -8.428032e-07   0.011759
2013-04-15 -0.000013      -0.008554   0.003027  -0.003627  0.000930 -8.386309e-07   0.011581
2013-04-16  0.000092      -0.008454   0.002962  -0.003714  0.000916 -8.343999e-07   0.011416
2013-04-17  0.000192      -0.008354   0.002911  -0.003786  0.000916 -8.301136e-07   0.011264
2013-04-18  0.000288      -0.008254   0.002875  -0.003842  0.000933 -8.257752e-07   0.011128
2013-04-19  0.000381      -0.008153   0.002854  -0.003884  0.000967 -8.213880e-07   0.011007
2013-04-20  0.000473      -0.008053   0.002848  -0.003911  0.001018 -8.169548e-07   0.010901
2013-04-21  0.000564      -0.007952   0.002856  -0.003923  0.001087 -8.124784e-07   0.010809
2013-04-22  0.000657      -0.007852   0.002877  -0.003923  0.001172 -8.079617e-07   0.010729
2013-04-23  0.000752      -0.007751   0.002909  -0.003911  0.001271 -8.034071e-07   0.010660
2013-04-24  0.000851      -0.007650   0.002949  -0.003892  0.001380 -7.988171e-07   0.010598
2013-04-25  0.000952      -0.007548   0.002992  -0.003869  0.001495 -7.941938e-07   0.010541
2013-04-26  0.001055      -0.007447   0.003036  -0.003846  0.001609 -7.895394e-07   0.010483
2013-04-27  0.001157      -0.007345   0.003075  -0.003827  0.001718 -7.848557e-07   0.010420
2013-04-28  0.001254      -0.007244   0.003105  -0.003817  0.001814 -7.801444e-07   0.010348
2013-04-29  0.001343      -0.007142   0.003121  -0.003821  0.001895 -7.754071e-07   0.010263
2013-04-30  0.001426      -0.007040   0.003121  -0.003841  0.001957 -7.706464e-07   0.010161
2013-05-01  0.001501      -0.006937   0.003102  -0.003880  0.002002 -7.658595e-07   0.010040
2013-05-02  0.001571      -0.006835   0.003064  -0.003938  0.002029 -7.610512e-07   0.009899
2013-05-03  0.001639      -0.006732   0.003006  -0.004016  0.002040 -7.562211e-07   0.009738
2013-05-04  0.001708      -0.006629   0.002929  -0.004112  0.002036 -7.513697e-07   0.009558
2013-05-05  0.001778      -0.006526   0.002835  -0.004225  0.002018 -7.464973e-07   0.009361
2013-05-06  0.001850      -0.006423   0.002727  -0.004352  0.001990 -7.416039e-07   0.009150
2013-05-07  0.001925      -0.006320   0.002607  -0.004491  0.001951 -7.366895e-07   0.008926
2013-05-08  0.002002      -0.006216   0.002478  -0.004639  0.001905 -7.317539e-07   0.008694
2013-05-09  0.002079      -0.006112   0.002343  -0.004792  0.001853 -7.267963e-07   0.008455
2013-05-10  0.002154      -0.006008   0.002205  -0.004947  0.001797 -7.218161e-07   0.008213
2013-05-11  0.002227      -0.005903   0.002068  -0.005103  0.001740 -7.168122e-07   0.008130
2013-05-12  0.002296      -0.005799   0.001933  -0.005255  0.001683 -7.117834e-07   0.008094
2013-05-13  0.002360      -0.005694   0.001804  -0.005402  0.001631 -7.067283e-07   0.008053
2013-05-14  0.002418      -0.005589   0.001682  -0.005542  0.001585 -7.016452e-07   0.008007
2013-05-15  0.002472      -0.005483   0.001569  -0.005672  0.001548 -6.965322e-07   0.008143
2013-05-16  0.002521      -0.005377   0.001467  -0.005790  0.001521 -6.913871e-07   0.008311
2013-05-17  0.002565      -0.005271   0.001377  -0.005897  0.001507 -6.862076e-07   0.008462
2013-05-18  0.002608      -0.005165   0.001300  -0.005990  0.001507 -6.809912e-07   0.008598
2013-05-19  0.002649      -0.005059   0.001236  -0.006069  0.001523 -6.757360e-07   0.008718
2013-05-20  0.002691      -0.004952   0.001186  -0.006135  0.001554 -6.704362e-07   0.008825
2013-05-21  0.002734      -0.004845   0.001150  -0.006187  0.001600 -6.650914e-07   0.008921
2013-05-22  0.002781      -0.004737   0.001125  -0.006226  0.001661 -6.596973e-07   0.009007
2013-05-23  0.002832      -0.004629   0.001111  -0.006255  0.001732 -6.542503e-07   0.009086
2013-05-24  0.002884      -0.004521   0.001104  -0.006276  0.001810 -6.487466e-07   0.009160
2013-05-25  0.002936      -0.004413   0.001102  -0.006291  0.001889 -6.431823e-07   0.009228
2013-05-26  0.002985      -0.004304   0.001101  -0.006306  0.001966 -6.375534e-07   0.009291
2013-05-27  0.003027      -0.004195   0.001097  -0.006323  0.002036 -6.318555e-07   0.009350
2013-05-28  0.003061      -0.004086   0.001086  -0.006347  0.002096 -6.260843e-07   0.009407
2013-05-29  0.003087      -0.003976   0.001066  -0.006379  0.002145 -6.202352e-07   0.009466
2013-05-30  0.003107      -0.003866   0.001034  -0.006423  0.002183 -6.143036e-07   0.009530
2013-05-31  0.003123      -0.003756   0.000989  -0.006479  0.002210 -6.082847e-07   0.009603
2013-06-01  0.003139      -0.003645   0.000931  -0.006548  0.002225 -6.021737e-07   0.009688
2013-06-02  0.003156      -0.003534   0.000860  -0.006630  0.002229 -5.959658e-07   0.009786
2013-06-03  0.003174      -0.003422   0.000777  -0.006722  0.002224 -5.896560e-07   0.009896
2013-06-04  0.003194      -0.003311   0.000685  -0.006825  0.002208 -5.832391e-07   0.010019
2013-06-05  0.003216      -0.003199   0.000583  -0.006935  0.002182 -5.767103e-07   0.010151
2013-06-06  0.003237      -0.003086   0.000475  -0.007052  0.002149 -5.700644e-07   0.010289
2013-06-07  0.003258      -0.002973   0.000362  -0.007173  0.002109 -5.632965e-07   0.010431
2013-06-08  0.003276      -0.002860   0.000247  -0.007296  0.002062 -5.564015e-07   0.010572
2013-06-09  0.003291      -0.002747   0.000131  -0.007419  0.002012 -5.493745e-07   0.010710
2013-06-10  0.003302      -0.002633   0.000017  -0.007540  0.001961 -5.422106e-07   0.010841
2013-06-11  0.003307      -0.002519  -0.000094  -0.007656  0.001909 -5.349049e-07   0.010963
2013-06-12  0.003307      -0.002405  -0.000199  -0.007767  0.001860 -5.274529e-07   0.011074
2013-06-13  0.003302      -0.002290  -0.000297  -0.007871  0.001815 -5.198488e-07   0.011172
2013-06-14  0.003292      -0.002176  -0.000387  -0.007965  0.001777 -5.120913e-07   0.011257
2013-06-15  0.003280      -0.002060  -0.000467  -0.008049  0.001748 -5.041730e-07   0.011328
2013-06-16  0.003265      -0.001945  -0.000536  -0.008121  0.001730 -4.960908e-07   0.011386
2013-06-17  0.003249      -0.001829  -0.000593  -0.008182  0.001722 -4.878409e-07   0.011431
2013-06-18  0.003235      -0.001713  -0.000639  -0.008229  0.001727 -4.794194e-07   0.011465
2013-06-19  0.003224      -0.001597  -0.000672  -0.008265  0.001744 -4.708228e-07   0.011489
2013-06-20  0.003216      -0.001481  -0.000693  -0.008288  0.001772 -4.620479e-07   0.011504
2013-06-21  0.003211      -0.001364  -0.000704  -0.008299  0.001807 -4.530917e-07   0.011511
2013-06-22  0.003207      -0.001247  -0.000706  -0.008301  0.001848 -4.439514e-07   0.011508
2013-06-23  0.003201      -0.001131  -0.000700  -0.008296  0.001890 -4.346245e-07   0.011496
2013-06-24  0.003189      -0.001013  -0.000690  -0.008285  0.001930 -4.251089e-07   0.011474
2013-06-25  0.003170      -0.000896  -0.000678  -0.008271  0.001967 -4.154027e-07   0.011441
2013-06-26  0.003142      -0.000779  -0.000666  -0.008258  0.001999 -4.055043e-07   0.011400
2013-06-27  0.003107      -0.000662  -0.000657  -0.008246  0.002025 -3.954123e-07   0.011353
2013-06-28  0.003068      -0.000544  -0.000652  -0.008238  0.002047 -3.851260e-07   0.011306
2013-06-29  0.003027      -0.000426  -0.000651  -0.008234  0.002063 -3.746447e-07   0.011261
2013-06-30  0.002986      -0.000309  -0.000655  -0.008235  0.002074 -3.639682e-07   0.011221
2013-07-01  0.002946      -0.000191  -0.000665  -0.008240  0.002079 -3.530963e-07   0.011186
2013-07-02  0.002908      -0.000074  -0.000679  -0.008249  0.002078 -3.420295e-07   0.011157
2013-07-03  0.002872       0.000044  -0.000696  -0.008261  0.002071 -3.307691e-07   0.011133
2013-07-04  0.002836       0.000162  -0.000716  -0.008276  0.002057 -3.193154e-07   0.011112
2013-07-05  0.002801       0.000279  -0.000739  -0.008292  0.002038 -3.076702e-07   0.011092
2013-07-06  0.002764       0.000397  -0.000762  -0.008308  0.002012 -2.958353e-07   0.011072
2013-07-07  0.002725       0.000514  -0.000784  -0.008324  0.001981 -2.838126e-07   0.011048
2013-07-08  0.002682       0.000631  -0.000806  -0.008338  0.001946 -2.716046e-07   0.011020
2013-07-09  0.002636       0.000748  -0.000825  -0.008349  0.001908 -2.592140e-07   0.010984
2013-07-10  0.002585       0.000865  -0.000840  -0.008356  0.001867 -2.466439e-07   0.010941
2013-07-11  0.002530       0.000982  -0.000852  -0.008359  0.001826 -2.338977e-07   0.010889
2013-07-12  0.002470       0.001099  -0.000859  -0.008357  0.001786 -2.209789e-07   0.010827
2013-07-13  0.002408       0.001215  -0.000860  -0.008349  0.001748 -2.078915e-07   0.010757
2013-07-14  0.002344       0.001331  -0.000855  -0.008335  0.001714 -1.946396e-07   0.010678
2013-07-15  0.002280       0.001447  -0.000844  -0.008314  0.001684 -1.812277e-07   0.010593
2013-07-16  0.002217       0.001562  -0.000827  -0.008286  0.001659 -1.676605e-07   0.010503
2013-07-17  0.002159       0.001678  -0.000802  -0.008251  0.001639 -1.539430e-07   0.010410
2013-07-18  0.002104       0.001793  -0.000772  -0.008210  0.001623 -1.400802e-07   0.010314
2013-07-19  0.002054       0.001907  -0.000734  -0.008161  0.001611 -1.260775e-07   0.010216
2013-07-20  0.002008       0.002021  -0.000690  -0.008106  0.001599 -1.119404e-07   0.010128
2013-07-21  0.001962       0.002135  -0.000640  -0.008045  0.001587 -9.767393e-08   0.010180
2013-07-22  0.001913       0.002249  -0.000585  -0.007977  0.001573 -8.328625e-08   0.010226
2013-07-23  0.001859       0.002362  -0.000523  -0.007904  0.001556 -6.878106e-08   0.010266
2013-07-24  0.001799       0.002475  -0.000457  -0.007826  0.001538 -5.416523e-08   0.010301
2013-07-25  0.001733       0.002587  -0.000386  -0.007742  0.001520 -3.944507e-08   0.010329
2013-07-26  0.001663       0.002699  -0.000310  -0.007654  0.001504 -2.462693e-08   0.010353
2013-07-27  0.001592       0.002811  -0.000229  -0.007561  0.001490 -9.717255e-09   0.010371
2013-07-28  0.001523       0.002922  -0.000143  -0.007463  0.001479  5.277428e-09   0.010385
2013-07-29  0.001456       0.003032  -0.000053  -0.007360  0.001471  2.035053e-08   0.010392
2013-07-30  0.001393       0.003142   0.000042  -0.007252  0.001466  3.549543e-08   0.010395
2013-07-31  0.001333       0.003252   0.000142  -0.007139  0.001462  5.070547e-08   0.010391
2013-08-01  0.001277       0.003361   0.000248  -0.007021  0.001460  6.597399e-08   0.010382
2013-08-02  0.001224       0.003470   0.000359  -0.006897  0.001458  8.129433e-08   0.010367
2013-08-03  0.001172       0.003579   0.000476  -0.006768  0.001457  9.665979e-08   0.010346
2013-08-04  0.001122       0.003686   0.000597  -0.006633  0.001455  1.120638e-07   0.010319
2013-08-05  0.001071       0.003794   0.000724  -0.006493  0.001451  1.274996e-07   0.010287
2013-08-06  0.001018       0.003901   0.000856  -0.006349  0.001447  1.429606e-07   0.010250
2013-08-07  0.000964       0.004007   0.000991  -0.006201  0.001440  1.584405e-07   0.010208
2013-08-08  0.000908       0.004113   0.001130  -0.006050  0.001431  1.739325e-07   0.010163
2013-08-09  0.000850       0.004218   0.001271  -0.005896  0.001420  1.894318e-07   0.010114
2013-08-10  0.000791       0.004323   0.001414  -0.005741  0.001407  2.049279e-07   0.010064
2013-08-11  0.000732       0.004428   0.001558  -0.005585  0.001392  2.204186e-07   0.010013
2013-08-12  0.000675       0.004532   0.001700  -0.005430  0.001374  2.358963e-07   0.009962
2013-08-13  0.000622       0.004636   0.001841  -0.005277  0.001353  2.513550e-07   0.009913
2013-08-14  0.000574       0.004739   0.001980  -0.005127  0.001329  2.667887e-07   0.009866
2013-08-15  0.000533       0.004842   0.002115  -0.004980  0.001300  2.821922e-07   0.009822
2013-08-16  0.000500       0.004944   0.002247  -0.004837  0.001265  2.975575e-07   0.009781
2013-08-17  0.000472       0.005046   0.002375  -0.004697  0.001222  3.128812e-07   0.009743
2013-08-18  0.000448       0.005148   0.002501  -0.004560  0.001171  3.281568e-07   0.009708
2013-08-19  0.000424       0.005249   0.002626  -0.004425  0.001111  3.433790e-07   0.009674
2013-08-20  0.000398       0.005350   0.002751  -0.004289  0.001044  3.585424e-07   0.009639
2013-08-21  0.000369       0.005450   0.002878  -0.004152  0.000973  3.736417e-07   0.009602
2013-08-22  0.000336       0.005550   0.003010  -0.004010  0.000902  3.886718e-07   0.009560
2013-08-23  0.000301       0.005650   0.003149  -0.003861  0.000835  4.036275e-07   0.009511
2013-08-24  0.000266       0.005749   0.003297  -0.003704  0.000774  4.185041e-07   0.009453
2013-08-25  0.000234       0.005848   0.003455  -0.003536  0.000723  4.332966e-07   0.009384
2013-08-26  0.000206       0.005947   0.003625  -0.003357  0.000683  4.480004e-07   0.009304
2013-08-27  0.000184       0.006045   0.003807  -0.003166  0.000655  4.626108e-07   0.009212
2013-08-28  0.000167       0.006144   0.004003  -0.002962  0.000638  4.771233e-07   0.009106
2013-08-29  0.000156       0.006242   0.004212  -0.002745  0.000632  4.915333e-07   0.008987
2013-08-30  0.000150       0.006339   0.004434  -0.002515  0.000637  5.058367e-07   0.008854
2013-08-31  0.000148       0.006437   0.004669  -0.002273  0.000651  5.200290e-07   0.008709
2013-09-01  0.000149       0.006534   0.004916  -0.002018  0.000673  5.341063e-07   0.008552
2013-09-02  0.000152       0.006631   0.005174  -0.001753  0.000702  5.480642e-07   0.008384
2013-09-03  0.000156       0.006728   0.005442  -0.001479  0.000735  5.618991e-07   0.008207
2013-09-04  0.000159       0.006825   0.005717  -0.001196  0.000772  5.756059e-07   0.008022
2013-09-05  0.000161       0.006922   0.005999  -0.000909  0.000811  5.891819e-07   0.007831
2013-09-06  0.000161       0.007019   0.006283  -0.000619  0.000850  6.026228e-07   0.007638
2013-09-07  0.000161       0.007116   0.006567  -0.000329  0.000887  6.159246e-07   0.007445
2013-09-08  0.000162       0.007212   0.006849  -0.000043  0.000920  6.290838e-07   0.007255
2013-09-09  0.000165       0.007309   0.007124   0.000238  0.000948  6.420964e-07   0.007309
2013-09-10  0.000173       0.007405   0.007391   0.000508  0.000968  6.549588e-07   0.007405
2013-09-11  0.000186       0.007502   0.007645   0.000767  0.000977  6.676672e-07   0.007645
2013-09-12  0.000208       0.007598   0.007886   0.001011  0.000974  6.802179e-07   0.007886
2013-09-13  0.000236       0.007695   0.008111   0.001240  0.000955  6.926072e-07   0.008111
2013-09-14  0.000271       0.007792   0.008320   0.001452  0.000918  7.048314e-07   0.008320
2013-09-15  0.000310       0.007889   0.008513   0.001648  0.000862  7.168867e-07   0.008513
2013-09-16  0.000349       0.007986   0.008692   0.001829  0.000788  7.287695e-07   0.008692
2013-09-17  0.000388       0.008083   0.008859   0.001997  0.000697  7.404758e-07   0.008859
2013-09-18  0.000423       0.008180   0.009017   0.002157  0.000594  7.520021e-07   0.009017
2013-09-19  0.000454       0.008277   0.009169   0.002311  0.000483  7.633443e-07   0.009169
2013-09-20  0.000483       0.008375   0.009322   0.002465  0.000369  7.744986e-07   0.009322
2013-09-21  0.000512       0.008473   0.009477   0.002621  0.000260  7.854576e-07   0.009477
2013-09-22  0.000542       0.008571   0.009639   0.002783  0.000159  7.962243e-07   0.009639
2013-09-23  0.000576       0.008670   0.009811   0.002955  0.000071  8.067871e-07   0.009811
2013-09-24  0.000614       0.008768   0.009995   0.003139 -0.000003  8.171476e-07   0.009998
2013-09-25  0.000657       0.008867   0.010194   0.003338 -0.000060  8.272996e-07   0.010254
2013-09-26  0.000706       0.008967   0.010409   0.003552 -0.000100  8.372388e-07   0.010508
2013-09-27  0.000759       0.009066   0.010640   0.003782 -0.000122  8.469607e-07   0.010762
2013-09-28  0.000815       0.009166   0.010887   0.004028 -0.000128  8.564608e-07   0.011015
2013-09-29  0.000874       0.009267   0.011151   0.004291 -0.000117  8.657341e-07   0.011268
2013-09-30  0.000934       0.009368   0.011431   0.004568 -0.000091  8.747762e-07   0.011522
2013-10-01  0.000994       0.009469   0.011725   0.004861 -0.000052  8.835819e-07   0.011777
2013-10-02  0.001052       0.009571   0.012031   0.005165 -0.000001  8.921461e-07   0.012033
2013-10-03  0.001107       0.009673   0.012348   0.005479  0.000059  9.004637e-07   0.012348
2013-10-04  0.001159       0.009776   0.012670   0.005798  0.000125  9.085292e-07   0.012670
2013-10-05  0.001209       0.009879   0.012995   0.006120  0.000195  9.163372e-07   0.012995
2013-10-06  0.001256       0.009983   0.013317   0.006440  0.000265  9.238820e-07   0.013317
2013-10-07  0.001304       0.010087   0.013632   0.006751  0.000333  9.311576e-07   0.013632
2013-10-08  0.001354       0.010192   0.013935   0.007050  0.000394  9.381581e-07   0.013935
2013-10-09  0.001409       0.010297   0.014219   0.007332  0.000443  9.448774e-07   0.014219
2013-10-10  0.001469       0.010403   0.014483   0.007591  0.000477  9.513090e-07   0.014483
2013-10-11  0.001535       0.010509   0.014721   0.007826  0.000490  9.574484e-07   0.014721
2013-10-12  0.001605       0.010616   0.014933   0.008033  0.000479  9.632831e-07   0.014933
2013-10-13  0.001676       0.010724   0.015117   0.008213  0.000441  9.688119e-07   0.015117
2013-10-14  0.001746       0.010832   0.015273   0.008365  0.000376  9.740260e-07   0.015273
2013-10-15  0.001813       0.010941   0.015405   0.008492  0.000286  9.789180e-07   0.015405
2013-10-16  0.001874       0.011050   0.015514   0.008597  0.000174  9.834807e-07   0.015514
2013-10-17  0.001929       0.011160   0.015605   0.008684  0.000045  9.877064e-07   0.015605
2013-10-18  0.001980       0.011271   0.015682   0.008756 -0.000095  9.915874e-07   0.015777
2013-10-19  0.002027       0.011382   0.015750   0.008820 -0.000239  9.951156e-07   0.015988
2013-10-20  0.002073       0.011494   0.015814   0.008879 -0.000381  9.982833e-07   0.016194
2013-10-21  0.002120       0.011606   0.015878   0.008938 -0.000515  1.001082e-06   0.016393
2013-10-22  0.002167       0.011720   0.015946   0.009002 -0.000639  1.003504e-06   0.016585
2013-10-23  0.002217       0.011833   0.016022   0.009073 -0.000748  1.005539e-06   0.016769
2013-10-24  0.002269       0.011948   0.016108   0.009155 -0.000840  1.007181e-06   0.016947
2013-10-25  0.002323       0.012062   0.016206   0.009249 -0.000913  1.008419e-06   0.017118
2013-10-26  0.002378       0.012178   0.016318   0.009357 -0.000967  1.009246e-06   0.017284
2013-10-27  0.002433       0.012294   0.016444   0.009479 -0.001001  1.009652e-06   0.017445
2013-10-28  0.002486       0.012411   0.016585   0.009617 -0.001016  1.009628e-06   0.017602
2013-10-29  0.002535       0.012528   0.016741   0.009769 -0.001013  1.009165e-06   0.017755
2013-10-30  0.002580       0.012645   0.016911   0.009935 -0.000993  1.008255e-06   0.017903
2013-10-31  0.002619       0.012763   0.017092   0.010113 -0.000956  1.006888e-06   0.018048
2013-11-01  0.002652       0.012882   0.017282   0.010300 -0.000907  1.005056e-06   0.018188
2013-11-02  0.002677       0.013001   0.017477   0.010493 -0.000846  1.002748e-06   0.018323
2013-11-03  0.002696       0.013121   0.017673   0.010686 -0.000777  9.999578e-07   0.018450
2013-11-04  0.002712       0.013241   0.017865   0.010876 -0.000703  9.966749e-07   0.018567
2013-11-05  0.002725       0.013361   0.018046   0.011055 -0.000628  9.928902e-07   0.018674
2013-11-06  0.002740       0.013482   0.018211   0.011219 -0.000559  9.885979e-07   0.018770
2013-11-07  0.002757       0.013603   0.018354   0.011361 -0.000501  9.837872e-07   0.018854
2013-11-08  0.002776       0.013724   0.018471   0.011477 -0.000458  9.784509e-07   0.018929
2013-11-09  0.002796       0.013845   0.018559   0.011565 -0.000438  9.725813e-07   0.018997
2013-11-10  0.002813       0.013967   0.018616   0.011622 -0.000443  9.661711e-07   0.019059
2013-11-11  0.002826       0.014089   0.018641   0.011648 -0.000475  9.592130e-07   0.019116
2013-11-12  0.002832       0.014211   0.018636   0.011644 -0.000533  9.517007e-07   0.019170
2013-11-13  0.002829       0.014333   0.018604   0.011613 -0.000615  9.436277e-07   0.019219
2013-11-14  0.002818       0.014455   0.018546   0.011557 -0.000717  9.349886e-07   0.019262
2013-11-15  0.002798       0.014577   0.018466   0.011480 -0.000833  9.257781e-07   0.019299
2013-11-16  0.002772       0.014699   0.018369   0.011386 -0.000958  9.159915e-07   0.019327
2013-11-17  0.002740       0.014820   0.018259   0.011280 -0.001086  9.056250e-07   0.019345
2013-11-18  0.002704       0.014942   0.018140   0.011164 -0.001213  8.946754e-07   0.019353
2013-11-19  0.002665       0.015063   0.018015   0.011045 -0.001334  8.831401e-07   0.019349
2013-11-20  0.002626       0.015185   0.017889   0.010923 -0.001446  8.710174e-07   0.019334
2013-11-21  0.002584       0.015305   0.017763   0.010803 -0.001546  8.583060e-07   0.019309
2013-11-22  0.002542       0.015426   0.017641   0.010688 -0.001633  8.450063e-07   0.019274
2013-11-23  0.002497       0.015546   0.017524   0.010578 -0.001706  8.311189e-07   0.019230
2013-11-24  0.002449       0.015665   0.017414   0.010475 -0.001763  8.166445e-07   0.019177
2013-11-25  0.002397       0.015784   0.017311   0.010381 -0.001806  8.015888e-07   0.019117
2013-11-26  0.002339       0.015902   0.017216   0.010295 -0.001835  7.859525e-07   0.019051
2013-11-27  0.002274       0.016020   0.017129   0.010217 -0.001850  7.697416e-07   0.018979
2013-11-28  0.002201       0.016137   0.017049   0.010148 -0.001852  7.529618e-07   0.018901
2013-11-29  0.002119       0.016253   0.016974   0.010084 -0.001843  7.356201e-07   0.018817
2013-11-30  0.002027       0.016368   0.016904   0.010025 -0.001823  7.177246e-07   0.018727
2013-12-01  0.001925       0.016482   0.016835   0.009969 -0.001794  6.992845e-07   0.018629
2013-12-02  0.001816       0.016596   0.016765   0.009912 -0.001757  6.803101e-07   0.018522
2013-12-03  0.001703       0.016709   0.016690   0.009850 -0.001713  6.608130e-07   0.018422
2013-12-04  0.001588       0.016820   0.016607   0.009781 -0.001666  6.408058e-07   0.018486
2013-12-05  0.001474       0.016931   0.016512   0.009701 -0.001618  6.203025e-07   0.018549
2013-12-06  0.001362       0.017040   0.016402   0.009606 -0.001575  5.993177e-07   0.018615
2013-12-07  0.001249       0.017149   0.016276   0.009496 -0.001541  5.778678e-07   0.018690
2013-12-08  0.001135       0.017256   0.016132   0.009368 -0.001519  5.559698e-07   0.018775
2013-12-09  0.001016       0.017362   0.015971   0.009223 -0.001513  5.336420e-07   0.018875
2013-12-10  0.000890       0.017467   0.015792   0.009062 -0.001520  5.109036e-07   0.018987
2013-12-11  0.000757       0.017571   0.015598   0.008886 -0.001541  4.877750e-07   0.019112
2013-12-12  0.000616       0.017674   0.015391   0.008697 -0.001572  4.642772e-07   0.019246
2013-12-13  0.000468       0.017775   0.015173   0.008497 -0.001610  4.404327e-07   0.019386
2013-12-14  0.000314       0.017876   0.014946   0.008288 -0.001652  4.162632e-07   0.019528
2013-12-15  0.000155       0.017975   0.014711   0.008073 -0.001695  3.917936e-07   0.019670
2013-12-16 -0.000007       0.018073   0.014472   0.007854 -0.001737  3.670478e-07   0.019809
2013-12-17 -0.000170       0.018169   0.014230   0.007632 -0.001774  3.420509e-07   0.019943
2013-12-18 -0.000333       0.018265   0.013987   0.007408 -0.001806  3.168282e-07   0.020071
2013-12-19 -0.000494       0.018360   0.013743   0.007184 -0.001832  2.914057e-07   0.020191
