2025-07-22T16:19:30.888962Z WARN  angles.py Skipping pyspedas because it does not support both GEO and MAG systems
2025-07-22T16:19:38.555110Z INFO  angles.py GEO_MAG
            geopack_08_dp   spacepy  spacepy-irbem  spiceypy1  spiceypy2     sunpy
2011-01-07       9.923691  9.923723       9.894991   9.927596   9.920978  9.923690
2011-01-08       9.923528  9.923560       9.894991   9.927444   9.920823  9.923527
2011-01-09       9.923366  9.923398       9.894991   9.927291   9.920668  9.923365
2011-01-10       9.923203  9.923235       9.894991   9.927139   9.920513  9.923202
2011-01-11       9.923041  9.923073       9.894991   9.926986   9.920358  9.923040
2011-01-12       9.922878  9.922911       9.894991   9.926834   9.920203  9.922877
2011-01-13       9.922716  9.922748       9.894991   9.926681   9.920048  9.922714
2011-01-14       9.922553  9.922586       9.894991   9.926529   9.919892  9.922552
2011-01-15       9.922391  9.922423       9.894991   9.926376   9.919737  9.922389
2011-01-16       9.922228  9.922261       9.894991   9.926224   9.919582  9.922227
2011-01-17       9.922066  9.922098       9.894991   9.926071   9.919427  9.922064
2011-01-18       9.921904  9.921936       9.894991   9.925918   9.919272  9.921902
2011-01-19       9.921741  9.921773       9.894991   9.925766   9.919116  9.921739
2011-01-20       9.921579  9.921611       9.894991   9.925613   9.918961  9.921576
2011-01-21       9.921416  9.921448       9.894991   9.925461   9.918806  9.921414
2011-01-22       9.921254  9.921286       9.894991   9.925308   9.918651  9.921251
2011-01-23       9.921091  9.921123       9.894991   9.925155   9.918496  9.921089
2011-01-24       9.920929  9.920961       9.894991   9.925003   9.918340  9.920926
2011-01-25       9.920766  9.920798       9.894991   9.924850   9.918185  9.920764
2011-01-26       9.920604  9.920636       9.894991   9.924697   9.918030  9.920601
2011-01-27       9.920441  9.920473       9.894991   9.924545   9.917875  9.920438
2011-01-28       9.920279  9.920311       9.894991   9.924392   9.917719  9.920276
2011-01-29       9.920116  9.920148       9.894991   9.924239   9.917564  9.920113
2011-01-30       9.919954  9.919986       9.894991   9.924087   9.917409  9.919951
2011-01-31       9.919792  9.919823       9.894991   9.923934   9.917254  9.919788
2011-02-01       9.919629  9.919661       9.894991   9.923781   9.917098  9.919626
2011-02-02       9.919467  9.919498       9.894991   9.923629   9.916943  9.919463
2011-02-03       9.919304  9.919336       9.894991   9.923476   9.916788  9.919300
2011-02-04       9.919142  9.919173       9.894991   9.923323   9.916633  9.919138
2011-02-05       9.918979  9.919011       9.894991   9.923170   9.916477  9.918975
2011-02-06       9.918817  9.918848       9.894991   9.923018   9.916322  9.918813
2011-02-07       9.918654  9.918686       9.894991   9.922865   9.916167  9.918650
2011-02-08       9.918492  9.918523       9.894991   9.922712   9.916011  9.918488
2011-02-09       9.918329  9.918361       9.894991   9.922559   9.915856  9.918325
2011-02-10       9.918167  9.918198       9.894991   9.922407   9.915701  9.918162
2011-02-11       9.918004  9.918036       9.894991   9.922254   9.915546  9.918000
2011-02-12       9.917842  9.917873       9.894991   9.922101   9.915390  9.917837
2011-02-13       9.917679  9.917711       9.894991   9.921948   9.915235  9.917675
2011-02-14       9.917517  9.917549       9.894991   9.921796   9.915080  9.917512
2011-02-15       9.917355  9.917386       9.894991   9.921643   9.914924  9.917350
2011-02-16       9.917192  9.917224       9.894991   9.921490   9.914769  9.917187
2011-02-17       9.917030  9.917061       9.894991   9.921337   9.914614  9.917024
2011-02-18       9.916867  9.916899       9.894991   9.921184   9.914458  9.916862
2011-02-19       9.916705  9.916736       9.894991   9.921032   9.914303  9.916699
2011-02-20       9.916542  9.916574       9.894991   9.920879   9.914148  9.916537
2011-02-21       9.916380  9.916411       9.894991   9.920726   9.913992  9.916374
2011-02-22       9.916217  9.916249       9.894991   9.920573   9.913837  9.916211
2011-02-23       9.916055  9.916086       9.894991   9.920420   9.913681  9.916049
2011-02-24       9.915892  9.915924       9.894991   9.920267   9.913526  9.915886
2011-02-25       9.915730  9.915761       9.894991   9.920114   9.913371  9.915724
2011-02-26       9.915567  9.915599       9.894991   9.919961   9.913215  9.915561
2011-02-27       9.915405  9.915436       9.894991   9.919809   9.913060  9.915399
2011-02-28       9.915242  9.915274       9.894991   9.919656   9.912904  9.915236
2011-03-01       9.915080  9.915111       9.894991   9.919503   9.912749  9.915073
2011-03-02       9.914917  9.914949       9.894991   9.919350   9.912594  9.914911
2011-03-03       9.914755  9.914786       9.894991   9.919197   9.912438  9.914748
2011-03-04       9.914592  9.914624       9.894991   9.919044   9.912283  9.914586
2011-03-05       9.914430  9.914461       9.894991   9.918891   9.912127  9.914423
2011-03-06       9.914268  9.914299       9.894991   9.918738   9.911972  9.914260
2011-03-07       9.914105  9.914136       9.894991   9.918585   9.911817  9.914098
2011-03-08       9.913943  9.913974       9.894991   9.918432   9.911661  9.913935
2011-03-09       9.913780  9.913811       9.894991   9.918279   9.911506  9.913773
2011-03-10       9.913618  9.913649       9.894991   9.918126   9.911350  9.913610
2011-03-11       9.913455  9.913486       9.894991   9.917973   9.911195  9.913447
2011-03-12       9.913293  9.913324       9.894991   9.917820   9.911039  9.913285
2011-03-13       9.913130  9.913161       9.894991   9.917667   9.910884  9.913122
2011-03-14       9.912968  9.912999       9.894991   9.917514   9.910728  9.912960
2011-03-15       9.912805  9.912836       9.894991   9.917361   9.910573  9.912797
2011-03-16       9.912643  9.912674       9.894991   9.917208   9.910418  9.912635
2011-03-17       9.912480  9.912511       9.894991   9.917055   9.910262  9.912472
2011-03-18       9.912318  9.912349       9.894991   9.916902   9.910107  9.912309
2011-03-19       9.912155  9.912186       9.894991   9.916749   9.909951  9.912147
2011-03-20       9.911993  9.912024       9.894991   9.916596   9.909796  9.911984
2011-03-21       9.911830  9.911861       9.894991   9.916443   9.909640  9.911822
2011-03-22       9.911668  9.911699       9.894991   9.916290   9.909485  9.911659
2011-03-23       9.911505  9.911536       9.894991   9.916137   9.909329  9.911496
2011-03-24       9.911343  9.911374       9.894991   9.915984   9.909174  9.911334
2011-03-25       9.911180  9.911211       9.894991   9.915831   9.909018  9.911171
2011-03-26       9.911018  9.911049       9.894991   9.915678   9.908863  9.911009
2011-03-27       9.910855  9.910886       9.894991   9.915525   9.908707  9.910846
2011-03-28       9.910693  9.910724       9.894991   9.915371   9.908552  9.910683
2011-03-29       9.910531  9.910561       9.894991   9.915218   9.908396  9.910521
2011-03-30       9.910368  9.910399       9.894991   9.915065   9.908241  9.910358
2011-03-31       9.910206  9.910236       9.894991   9.914912   9.908085  9.910196
2011-04-01       9.910043  9.910074       9.894991   9.914759   9.907929  9.910033
2011-04-02       9.909881  9.909911       9.894991   9.914606   9.907774  9.909870
2011-04-03       9.909718  9.909749       9.894991   9.914453   9.907618  9.909708
2011-04-04       9.909556  9.909586       9.894991   9.914299   9.907463  9.909545
2011-04-05       9.909393  9.909424       9.894991   9.914146   9.907307  9.909383
2011-04-06       9.909231  9.909261       9.894991   9.913993   9.907152  9.909220
2011-04-07       9.909068  9.909098       9.894991   9.913840   9.906996  9.909057
2011-04-08       9.908906  9.908936       9.894991   9.913687   9.906840  9.908895
2011-04-09       9.908743  9.908773       9.894991   9.913533   9.906685  9.908732
2011-04-10       9.908581  9.908611       9.894991   9.913380   9.906529  9.908570
2011-04-11       9.908418  9.908448       9.894991   9.913227   9.906374  9.908407
2011-04-12       9.908256  9.908286       9.894991   9.913074   9.906218  9.908244
2011-04-13       9.908093  9.908123       9.894991   9.912921   9.906063  9.908082
2011-04-14       9.907931  9.907961       9.894991   9.912767   9.905907  9.907919
2011-04-15       9.907768  9.907798       9.894991   9.912614   9.905751  9.907757
2011-04-16       9.907606  9.907636       9.894991   9.912461   9.905596  9.907594
2011-04-17       9.907443  9.907473       9.894991   9.912308   9.905440  9.907431
2011-04-18       9.907281  9.907311       9.894991   9.912154   9.905284  9.907269
2011-04-19       9.907118  9.907148       9.894991   9.912001   9.905129  9.907106
2011-04-20       9.906956  9.906986       9.894991   9.911848   9.904973  9.906944
2011-04-21       9.906793  9.906823       9.894991   9.911695   9.904818  9.906781
2011-04-22       9.906631  9.906661       9.894991   9.911541   9.904662  9.906618
2011-04-23       9.906468  9.906498       9.894991   9.911388   9.904506  9.906456
2011-04-24       9.906306  9.906336       9.894991   9.911235   9.904351  9.906293
2011-04-25       9.906143  9.906173       9.894991   9.911081   9.904195  9.906131
2011-04-26       9.905981  9.906011       9.894991   9.910928   9.904039  9.905968
2011-04-27       9.905818  9.905848       9.894991   9.910775   9.903884  9.905805
2011-04-28       9.905656  9.905686       9.894991   9.910621   9.903728  9.905643
2011-04-29       9.905493  9.905523       9.894991   9.910468   9.903572  9.905480
2011-04-30       9.905331  9.905361       9.894991   9.910315   9.903417  9.905318
2011-05-01       9.905168  9.905198       9.894991   9.910161   9.903261  9.905155
2011-05-02       9.905006  9.905036       9.894991   9.910008   9.903105  9.904992
2011-05-03       9.904843  9.904873       9.894991   9.909854   9.902950  9.904830
2011-05-04       9.904681  9.904711       9.894991   9.909701   9.902794  9.904667
2011-05-05       9.904518  9.904548       9.894991   9.909548   9.902638  9.904505
2011-05-06       9.904356  9.904386       9.894991   9.909394   9.902483  9.904342
2011-05-07       9.904193  9.904223       9.894991   9.909241   9.902327  9.904179
2011-05-08       9.904031  9.904061       9.894991   9.909087   9.902171  9.904017
2011-05-09       9.903868  9.903898       9.894991   9.908934   9.902015  9.903854
2011-05-10       9.903706  9.903735       9.894991   9.908781   9.901860  9.903692
2011-05-11       9.903543  9.903573       9.894991   9.908627   9.901704  9.903529
2011-05-12       9.903381  9.903410       9.894991   9.908474   9.901548  9.903366
2011-05-13       9.903218  9.903248       9.894991   9.908320   9.901392  9.903204
2011-05-14       9.903056  9.903085       9.894991   9.908167   9.901237  9.903041
2011-05-15       9.902893  9.902923       9.894991   9.908013   9.901081  9.902878
2011-05-16       9.902731  9.902760       9.894991   9.907860   9.900925  9.902716
2011-05-17       9.902568  9.902598       9.894991   9.907706   9.900770  9.902553
2011-05-18       9.902406  9.902435       9.894991   9.907553   9.900614  9.902391
2011-05-19       9.902243  9.902273       9.894991   9.907399   9.900458  9.902228
2011-05-20       9.902081  9.902110       9.894991   9.907246   9.900302  9.902065
2011-05-21       9.901918  9.901948       9.894991   9.907092   9.900146  9.901903
2011-05-22       9.901756  9.901785       9.894991   9.906939   9.899991  9.901740
2011-05-23       9.901593  9.901623       9.894991   9.906785   9.899835  9.901578
2011-05-24       9.901431  9.901460       9.894991   9.906632   9.899679  9.901415
2011-05-25       9.901268  9.901298       9.894991   9.906478   9.899523  9.901252
2011-05-26       9.901106  9.901135       9.894991   9.906325   9.899368  9.901090
2011-05-27       9.900943  9.900973       9.894991   9.906171   9.899212  9.900927
2011-05-28       9.900781  9.900810       9.894991   9.906018   9.899056  9.900764
2011-05-29       9.900618  9.900648       9.894991   9.905864   9.898900  9.900602
2011-05-30       9.900456  9.900485       9.894991   9.905711   9.898744  9.900439
2011-05-31       9.900293  9.900322       9.894991   9.905557   9.898589  9.900277
2011-06-01       9.900131  9.900160       9.894991   9.905403   9.898433  9.900114
2011-06-02       9.899968  9.899997       9.894991   9.905250   9.898277  9.899951
2011-06-03       9.899806  9.899835       9.894991   9.905096   9.898121  9.899789
2011-06-04       9.899643  9.899672       9.894991   9.904943   9.897965  9.899626
2011-06-05       9.899481  9.899510       9.894991   9.904789   9.897809  9.899464
2011-06-06       9.899318  9.899347       9.894991   9.904635   9.897654  9.899301
2011-06-07       9.899156  9.899185       9.894991   9.904482   9.897498  9.899138
2011-06-08       9.898993  9.899022       9.894991   9.904328   9.897342  9.898976
2011-06-09       9.898831  9.898860       9.894991   9.904174   9.897186  9.898813
2011-06-10       9.898668  9.898697       9.894991   9.904021   9.897030  9.898650
2011-06-11       9.898506  9.898535       9.894991   9.903867   9.896874  9.898488
2011-06-12       9.898343  9.898372       9.894991   9.903713   9.896718  9.898325
2011-06-13       9.898181  9.898210       9.894991   9.903560   9.896563  9.898163
2011-06-14       9.898018  9.898047       9.894991   9.903406   9.896407  9.898000
2011-06-15       9.897856  9.897885       9.894991   9.903252   9.896251  9.897837
2011-06-16       9.897693  9.897722       9.894991   9.903099   9.896095  9.897675
2011-06-17       9.897531  9.897559       9.894991   9.902945   9.895939  9.897512
2011-06-18       9.897368  9.897397       9.894991   9.902791   9.895783  9.897349
2011-06-19       9.897206  9.897234       9.894991   9.902637   9.895627  9.897187
2011-06-20       9.897043  9.897072       9.894991   9.902484   9.895471  9.897024
2011-06-21       9.896881  9.896909       9.894991   9.902330   9.895316  9.896862
2011-06-22       9.896718  9.896747       9.894991   9.902176   9.895160  9.896699
2011-06-23       9.896556  9.896584       9.894991   9.902023   9.895004  9.896536
2011-06-24       9.896393  9.896422       9.894991   9.901869   9.894848  9.896374
2011-06-25       9.896231  9.896259       9.894991   9.901715   9.894692  9.896211
2011-06-26       9.896068  9.896097       9.894991   9.901561   9.894536  9.896048
