2025-07-24T13:14:49.928092Z WARN  angles.py Skipping pyspedas because it does not support both GEO and MAG systems
2025-07-24T13:14:56.990690Z INFO  angles.py 
GEO_MAG in degrees
            geopack_08_dp    spacepy  spacepy-irbem  spiceypy1  spiceypy2      sunpy
2011-01-07      63.916402  63.916389      63.928343  63.912750  63.918201  63.916403
2011-01-08      63.916469  63.916456      63.928343  63.912840  63.918269  63.916470
2011-01-09      63.916537  63.916523      63.928343  63.912930  63.918337  63.916537
2011-01-10      63.916604  63.916590      63.928343  63.913020  63.918406  63.916604
2011-01-11      63.916671  63.916657      63.928343  63.913110  63.918474  63.916671
2011-01-12      63.916738  63.916725      63.928343  63.913200  63.918542  63.916738
2011-01-13      63.916805  63.916792      63.928343  63.913290  63.918610  63.916806
2011-01-14      63.916872  63.916859      63.928343  63.913380  63.918678  63.916873
2011-01-15      63.916939  63.916926      63.928343  63.913470  63.918746  63.916940
2011-01-16      63.917007  63.916993      63.928343  63.913560  63.918814  63.917007
2011-01-17      63.917074  63.917061      63.928343  63.913650  63.918882  63.917075
2011-01-18      63.917141  63.917128      63.928343  63.913740  63.918950  63.917142
2011-01-19      63.917208  63.917195      63.928343  63.913830  63.919018  63.917209
2011-01-20      63.917275  63.917262      63.928343  63.913920  63.919086  63.917276
2011-01-21      63.917343  63.917329      63.928343  63.914010  63.919154  63.917344
2011-01-22      63.917410  63.917397      63.928343  63.914100  63.919222  63.917411
2011-01-23      63.917477  63.917464      63.928343  63.914190  63.919290  63.917478
2011-01-24      63.917544  63.917531      63.928343  63.914280  63.919358  63.917545
2011-01-25      63.917611  63.917598      63.928343  63.914370  63.919426  63.917613
2011-01-26      63.917679  63.917665      63.928343  63.914460  63.919494  63.917680
2011-01-27      63.917746  63.917733      63.928343  63.914550  63.919562  63.917747
2011-01-28      63.917813  63.917800      63.928343  63.914640  63.919630  63.917814
2011-01-29      63.917880  63.917867      63.928343  63.914730  63.919697  63.917882
2011-01-30      63.917948  63.917934      63.928343  63.914821  63.919765  63.917949
2011-01-31      63.918015  63.918002      63.928343  63.914911  63.919833  63.918016
2011-02-01      63.918082  63.918069      63.928343  63.915001  63.919900  63.918084
2011-02-02      63.918149  63.918136      63.928343  63.915091  63.919968  63.918151
2011-02-03      63.918217  63.918204      63.928343  63.915181  63.920036  63.918218
2011-02-04      63.918284  63.918271      63.928343  63.915271  63.920103  63.918286
2011-02-05      63.918351  63.918338      63.928343  63.915361  63.920171  63.918353
2011-02-06      63.918419  63.918405      63.928343  63.915452  63.920239  63.918420
2011-02-07      63.918486  63.918473      63.928343  63.915542  63.920306  63.918488
2011-02-08      63.918553  63.918540      63.928343  63.915632  63.920374  63.918555
2011-02-09      63.918620  63.918607      63.928343  63.915722  63.920441  63.918622
2011-02-10      63.918688  63.918675      63.928343  63.915812  63.920509  63.918690
2011-02-11      63.918755  63.918742      63.928343  63.915903  63.920576  63.918757
2011-02-12      63.918822  63.918809      63.928343  63.915993  63.920644  63.918824
2011-02-13      63.918890  63.918877      63.928343  63.916083  63.920711  63.918892
2011-02-14      63.918957  63.918944      63.928343  63.916173  63.920778  63.918959
2011-02-15      63.919024  63.919011      63.928343  63.916264  63.920846  63.919026
2011-02-16      63.919092  63.919079      63.928343  63.916354  63.920913  63.919094
2011-02-17      63.919159  63.919146      63.928343  63.916444  63.920980  63.919161
2011-02-18      63.919226  63.919213      63.928343  63.916535  63.921048  63.919229
2011-02-19      63.919294  63.919281      63.928343  63.916625  63.921115  63.919296
2011-02-20      63.919361  63.919348      63.928343  63.916715  63.921182  63.919363
2011-02-21      63.919428  63.919415      63.928343  63.916805  63.921249  63.919431
2011-02-22      63.919496  63.919483      63.928343  63.916896  63.921316  63.919498
2011-02-23      63.919563  63.919550      63.928343  63.916986  63.921384  63.919566
2011-02-24      63.919631  63.919618      63.928343  63.917077  63.921451  63.919633
2011-02-25      63.919698  63.919685      63.928343  63.917167  63.921518  63.919701
2011-02-26      63.919765  63.919752      63.928343  63.917257  63.921585  63.919768
2011-02-27      63.919833  63.919820      63.928343  63.917348  63.921652  63.919835
2011-02-28      63.919900  63.919887      63.928343  63.917438  63.921719  63.919903
2011-03-01      63.919968  63.919955      63.928343  63.917528  63.921786  63.919970
2011-03-02      63.920035  63.920022      63.928343  63.917619  63.921853  63.920038
2011-03-03      63.920102  63.920090      63.928343  63.917709  63.921920  63.920105
2011-03-04      63.920170  63.920157      63.928343  63.917800  63.921987  63.920173
2011-03-05      63.920237  63.920224      63.928343  63.917890  63.922054  63.920240
2011-03-06      63.920305  63.920292      63.928343  63.917981  63.922121  63.920308
2011-03-07      63.920372  63.920359      63.928343  63.918071  63.922188  63.920375
2011-03-08      63.920440  63.920427      63.928343  63.918162  63.922254  63.920443
2011-03-09      63.920507  63.920494      63.928343  63.918252  63.922321  63.920510
2011-03-10      63.920575  63.920562      63.928343  63.918342  63.922388  63.920578
2011-03-11      63.920642  63.920629      63.928343  63.918433  63.922455  63.920645
2011-03-12      63.920710  63.920697      63.928343  63.918523  63.922521  63.920713
2011-03-13      63.920777  63.920764      63.928343  63.918614  63.922588  63.920780
2011-03-14      63.920844  63.920832      63.928343  63.918704  63.922655  63.920848
2011-03-15      63.920912  63.920899      63.928343  63.918795  63.922722  63.920915
2011-03-16      63.920979  63.920967      63.928343  63.918886  63.922788  63.920983
2011-03-17      63.921047  63.921034      63.928343  63.918976  63.922855  63.921050
2011-03-18      63.921114  63.921102      63.928343  63.919067  63.922921  63.921118
2011-03-19      63.921182  63.921169      63.928343  63.919157  63.922988  63.921186
2011-03-20      63.921250  63.921237      63.928343  63.919248  63.923054  63.921253
2011-03-21      63.921317  63.921304      63.928343  63.919338  63.923121  63.921321
2011-03-22      63.921385  63.921372      63.928343  63.919429  63.923187  63.921388
2011-03-23      63.921452  63.921439      63.928343  63.919520  63.923254  63.921456
2011-03-24      63.921520  63.921507      63.928343  63.919610  63.923320  63.921523
2011-03-25      63.921587  63.921574      63.928343  63.919701  63.923387  63.921591
2011-03-26      63.921655  63.921642      63.928343  63.919791  63.923453  63.921659
2011-03-27      63.921722  63.921710      63.928343  63.919882  63.923519  63.921726
2011-03-28      63.921790  63.921777      63.928343  63.919973  63.923586  63.921794
2011-03-29      63.921857  63.921845      63.928343  63.920063  63.923652  63.921861
2011-03-30      63.921925  63.921912      63.928343  63.920154  63.923718  63.921929
2011-03-31      63.921993  63.921980      63.928343  63.920245  63.923785  63.921997
2011-04-01      63.922060  63.922047      63.928343  63.920335  63.923851  63.922064
2011-04-02      63.922128  63.922115      63.928343  63.920426  63.923917  63.922132
2011-04-03      63.922195  63.922183      63.928343  63.920517  63.923983  63.922200
2011-04-04      63.922263  63.922250      63.928343  63.920608  63.924049  63.922267
2011-04-05      63.922330  63.922318      63.928343  63.920698  63.924115  63.922335
2011-04-06      63.922398  63.922385      63.928343  63.920789  63.924182  63.922403
2011-04-07      63.922466  63.922453      63.928343  63.920880  63.924248  63.922470
2011-04-08      63.922533  63.922521      63.928343  63.920970  63.924314  63.922538
2011-04-09      63.922601  63.922588      63.928343  63.921061  63.924380  63.922606
2011-04-10      63.922669  63.922656      63.928343  63.921152  63.924446  63.922673
2011-04-11      63.922736  63.922724      63.928343  63.921243  63.924512  63.922741
2011-04-12      63.922804  63.922791      63.928343  63.921333  63.924578  63.922809
2011-04-13      63.922872  63.922859      63.928343  63.921424  63.924643  63.922876
2011-04-14      63.922939  63.922927      63.928343  63.921515  63.924709  63.922944
2011-04-15      63.923007  63.922994      63.928343  63.921606  63.924775  63.923012
2011-04-16      63.923074  63.923062      63.928343  63.921697  63.924841  63.923079
2011-04-17      63.923142  63.923130      63.928343  63.921788  63.924907  63.923147
2011-04-18      63.923210  63.923197      63.928343  63.921878  63.924973  63.923215
2011-04-19      63.923278  63.923265      63.928343  63.921969  63.925038  63.923283
2011-04-20      63.923345  63.923333      63.928343  63.922060  63.925104  63.923350
2011-04-21      63.923413  63.923400      63.928343  63.922151  63.925170  63.923418
2011-04-22      63.923481  63.923468      63.928343  63.922242  63.925235  63.923486
2011-04-23      63.923548  63.923536      63.928343  63.922333  63.925301  63.923553
2011-04-24      63.923616  63.923603      63.928343  63.922424  63.925367  63.923621
2011-04-25      63.923684  63.923671      63.928343  63.922514  63.925432  63.923689
2011-04-26      63.923751  63.923739      63.928343  63.922605  63.925498  63.923757
2011-04-27      63.923819  63.923807      63.928343  63.922696  63.925563  63.923825
2011-04-28      63.923887  63.923874      63.928343  63.922787  63.925629  63.923892
2011-04-29      63.923955  63.923942      63.928343  63.922878  63.925694  63.923960
2011-04-30      63.924022  63.924010      63.928343  63.922969  63.925760  63.924028
2011-05-01      63.924090  63.924078      63.928343  63.923060  63.925825  63.924096
2011-05-02      63.924158  63.924145      63.928343  63.923151  63.925891  63.924163
2011-05-03      63.924226  63.924213      63.928343  63.923242  63.925956  63.924231
2011-05-04      63.924293  63.924281      63.928343  63.923333  63.926021  63.924299
2011-05-05      63.924361  63.924349      63.928343  63.923424  63.926087  63.924367
2011-05-06      63.924429  63.924416      63.928343  63.923515  63.926152  63.924435
2011-05-07      63.924497  63.924484      63.928343  63.923606  63.926217  63.924503
2011-05-08      63.924564  63.924552      63.928343  63.923697  63.926283  63.924570
2011-05-09      63.924632  63.924620      63.928343  63.923788  63.926348  63.924638
2011-05-10      63.924700  63.924688      63.928343  63.923879  63.926413  63.924706
2011-05-11      63.924768  63.924755      63.928343  63.923970  63.926478  63.924774
2011-05-12      63.924836  63.924823      63.928343  63.924061  63.926543  63.924842
2011-05-13      63.924903  63.924891      63.928343  63.924152  63.926608  63.924910
2011-05-14      63.924971  63.924959      63.928343  63.924243  63.926674  63.924977
2011-05-15      63.925039  63.925027      63.928343  63.924334  63.926739  63.925045
2011-05-16      63.925107  63.925095      63.928343  63.924425  63.926804  63.925113
2011-05-17      63.925175  63.925162      63.928343  63.924516  63.926869  63.925181
2011-05-18      63.925243  63.925230      63.928343  63.924607  63.926934  63.925249
2011-05-19      63.925310  63.925298      63.928343  63.924698  63.926999  63.925317
2011-05-20      63.925378  63.925366      63.928343  63.924789  63.927064  63.925385
2011-05-21      63.925446  63.925434      63.928343  63.924881  63.927128  63.925453
2011-05-22      63.925514  63.925502      63.928343  63.924972  63.927193  63.925521
2011-05-23      63.925582  63.925570      63.928343  63.925063  63.927258  63.925588
2011-05-24      63.925650  63.925637      63.928343  63.925154  63.927323  63.925656
2011-05-25      63.925718  63.925705      63.928343  63.925245  63.927388  63.925724
2011-05-26      63.925785  63.925773      63.928343  63.925336  63.927453  63.925792
2011-05-27      63.925853  63.925841      63.928343  63.925427  63.927517  63.925860
2011-05-28      63.925921  63.925909      63.928343  63.925519  63.927582  63.925928
2011-05-29      63.925989  63.925977      63.928343  63.925610  63.927647  63.925996
2011-05-30      63.926057  63.926045      63.928343  63.925701  63.927711  63.926064
2011-05-31      63.926125  63.926113      63.928343  63.925792  63.927776  63.926132
2011-06-01      63.926193  63.926181      63.928343  63.925883  63.927841  63.926200
2011-06-02      63.926261  63.926249      63.928343  63.925975  63.927905  63.926268
2011-06-03      63.926329  63.926317      63.928343  63.926066  63.927970  63.926336
2011-06-04      63.926397  63.926384      63.928343  63.926157  63.928034  63.926404
2011-06-05      63.926465  63.926452      63.928343  63.926248  63.928099  63.926472
2011-06-06      63.926533  63.926520      63.928343  63.926339  63.928163  63.926540
2011-06-07      63.926600  63.926588      63.928343  63.926431  63.928228  63.926608
2011-06-08      63.926668  63.926656      63.928343  63.926522  63.928292  63.926676
2011-06-09      63.926736  63.926724      63.928343  63.926613  63.928356  63.926744
2011-06-10      63.926804  63.926792      63.928343  63.926704  63.928421  63.926812
2011-06-11      63.926872  63.926860      63.928343  63.926796  63.928485  63.926880
2011-06-12      63.926940  63.926928      63.928343  63.926887  63.928549  63.926948
2011-06-13      63.927008  63.926996      63.928343  63.926978  63.928614  63.927016
